Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2021-07-28,1627430400,109.743,110.286,109.74,109.907,40176,7,0,7,2021,2,2021-07-28,109.919,110.013,0.36700000000000443,0.5460000000000065,110.31722727272727,-0.0323181818181979,-0.0002928710008280877,0.014681818181799144,-0.31208623925017087,0.15399999999999636,-0.10275000000000034,0.4975396391470808,0.15399999999999636,0.23445289080891699
2021-07-29,1627516800,109.907,109.945,109.419,109.464,33423,7,0,7,2021,3,2021-07-29,109.68374999999999,109.68199999999999,0.261250000000004,0.5259999999999962,110.27136363636363,-0.04586363636363444,-0.0004157431934928013,-0.013545454545436542,0.4195437319410069,-0.44299999999999784,-0.23525000000000773,0.4807208985642313,0.44299999999999784,0.22898020198356175
2021-07-30,1627603200,109.46,109.824,109.36,109.686,29891,7,0,7,2021,4,2021-07-30,109.58250000000001,109.592,0.24149999999998784,0.46399999999999864,110.20704545454545,-0.06431818181818016,-0.0005832718459007902,-0.018454545454545723,0.4029618645118953,0.2220000000000084,-0.10124999999997897,0.42428675932699217,0.2220000000000084,0.22522674001011542
2021-08-02,1627862400,109.652,109.768,109.184,109.302,26687,7,0,8,2021,0,2021-08-02,109.47650000000002,109.476,0.291499999999985,0.5840000000000032,110.10613636363637,-0.1009090909090844,-0.0009156319407065405,-0.03659090909090423,0.5698202255801699,-0.38400000000000034,-0.10599999999999454,0.5348769050410346,0.38400000000000034,0.22497894081340922
2021-08-03,1627948800,109.298,109.339,108.875,109.025,28858,7,0,8,2021,1,2021-08-03,109.13425000000001,109.107,0.20474999999999,0.46399999999999864,110.0158181818182,-0.0903181818181622,-0.0008202829088460595,0.010590909090922196,-0.10413467204617799,-0.277000000000001,-0.34225000000000705,0.42617680826635923,0.277000000000001,0.2235543311167076
2021-08-04,1628035200,109.027,109.671,108.719,109.478,31242,7,0,8,2021,2,2021-08-04,109.22375,109.195,0.447250000000011,0.9520000000000124,109.95027272727272,-0.06554545454548588,-0.0005957820941454584,0.02477272727267632,-0.2736870563552515,0.45299999999998875,0.08949999999998681,0.87565190996975,0.45299999999998875,0.21611673132462705
2021-08-05,1628121600,109.48,109.785,109.401,109.767,26761,7,0,8,2021,3,2021-08-05,109.60825,109.59299999999999,0.1767499999999984,0.38400000000000034,109.91186363636365,-0.03840909090907019,-0.0003493314746416676,0.027136363636415695,-0.4136589903012772,0.2890000000000015,0.38450000000000273,0.351002276030384,0.2890000000000015,0.2164383729010842
2021-08-06,1628208000,109.766,110.351,109.695,110.227,26141,7,0,8,2021,4,2021-08-06,110.00975000000001,110.023,0.34124999999998806,0.6560000000000059,109.89522727272728,-0.01663636363636556,-0.00015136094581569282,0.02177272727270463,-0.5667125443793641,0.46000000000000796,0.40150000000001285,0.5980217876840385,0.46000000000000796,0.201830433308565
2021-08-09,1628467200,110.312,110.348,110.022,110.232,21313,7,0,8,2021,0,2021-08-09,110.2285,110.185,0.11950000000000216,0.3259999999999934,109.92236363636363,0.02713636363634464,0.0002469294100371222,0.0437727272727102,-2.631394470392646,0.0049999999999954525,0.2187499999999858,0.2963043754885326,0.0049999999999954525,0.17583742121999577
2021-08-10,1628553600,110.237,110.597,110.237,110.546,19983,7,0,8,2021,1,2021-08-10,110.40424999999999,110.417,0.19275000000000375,0.35999999999999943,109.94218181818182,0.019818181818195058,0.00018029253704687775,-0.007318181818149583,-0.26986203457994973,0.31400000000000716,0.17574999999999363,0.32656911926122756,0.31400000000000716,0.17379915761057863
2021-08-11,1628640000,110.554,110.797,110.305,110.396,25934,7,0,8,2021,2,2021-08-11,110.513,110.551,0.2839999999999918,0.4919999999999902,109.94418181818182,0.001999999999995339,1.8191379931975504e-05,-0.01781818181819972,-0.8991007601870643,-0.15000000000000568,0.10875000000001478,0.4460359911155344,0.15000000000000568,0.17744794981000597
2021-08-12,1628726400,110.392,110.544,110.315,110.36,18100,7,0,8,2021,3,2021-08-12,110.40275,110.42949999999999,0.14124999999999943,0.2289999999999992,109.93186363636364,-0.012318181818173457,-0.00011204032459444235,-0.014318181818168796,-7.158978868750133,-0.036000000000001364,-0.11025000000000773,0.20758736345918433,0.036000000000001364,0.18864713733381136
2021-08-13,1628812800,110.349,110.455,109.543,109.605,17957,7,0,8,2021,4,2021-08-13,109.988,109.999,0.46699999999999875,0.9119999999999919,109.91618181818181,-0.01568181818183234,-0.00014265034415961164,-0.003363636363658884,0.27320538097305436,-0.7549999999999955,-0.41474999999999795,0.8325497749742037,0.7549999999999955,0.1957458872644627
2021-08-16,1629072000,109.618,109.748,109.111,109.178,24361,7,0,8,2021,0,2021-08-16,109.41375,109.4295,0.3342500000000115,0.6370000000000005,109.88772727272726,-0.02845454545455084,-0.0002588749443791505,-0.012772727272718498,0.814751628565964,-0.4270000000000067,-0.5742500000000064,0.5838091484818217,0.4270000000000067,0.19213144850984942
2021-08-17,1629158400,109.17,109.653,109.113,109.544,25375,7,0,8,2021,1,2021-08-17,109.37,109.38300000000001,0.28300000000000125,0.5400000000000063,109.86372727272727,-0.0239999999999867,-0.00021840473541168137,0.0044545454545641405,-0.1563311160318246,0.36599999999999966,-0.04374999999998863,0.49489978279399,0.36599999999999966,0.1913892025163025
2021-08-18,1629244800,109.559,110.063,109.475,109.766,25644,7,0,8,2021,2,2021-08-18,109.71575000000001,109.769,0.3472499999999883,0.5880000000000081,109.87977272727272,0.01604545454544848,0.00014604870000112236,0.04004545454543518,-1.6687066547610714,0.2220000000000084,0.34575000000000955,0.5371089289792264,0.2220000000000084,0.18010718910442952
2021-08-19,1629331200,109.761,110.225,109.481,109.688,35407,7,0,8,2021,3,2021-08-19,109.78875,109.853,0.43625000000000114,0.7439999999999998,109.87372727272728,-0.006045454545443363,-5.501881188318958e-05,-0.02209090909089184,-1.3767155194313045,-0.07800000000000296,0.07299999999997908,0.679569971045204,0.07800000000000296,0.18690341163655735
2021-08-20,1629417600,109.685,109.882,109.567,109.768,25182,7,0,8,2021,4,2021-08-20,109.72550000000001,109.7245,0.1564999999999941,0.31500000000001194,109.85,-0.023727272727285253,-0.00021595037609301038,-0.01768181818184189,2.9250279804568398,0.0799999999999983,-0.06324999999998226,0.2874953224967481,0.0799999999999983,0.1900019138659564
2021-08-23,1629676800,109.725,110.143,109.634,109.692,23603,7,0,8,2021,0,2021-08-23,109.7985,109.8885,0.3444999999999965,0.5090000000000003,109.8314090909091,-0.01859090909088934,-0.00016923904497856412,0.005136363636395913,-0.21630585674149305,-0.07600000000000762,0.07299999999999329,0.46427203239870873,0.07600000000000762,0.19453888759802693
2021-08-24,1629763200,109.685,109.878,109.41,109.59,20779,7,0,8,2021,1,2021-08-24,109.64075,109.644,0.23725000000000307,0.4680000000000035,109.78804545454545,-0.043363636363650926,-0.0003948199947773068,-0.024772727272761585,1.3329131574059332,-0.10199999999998965,-0.15775000000000716,0.4277488346586268,0.10199999999998965,0.19552097129579066
2021-08-25,1629849600,109.566,110.122,109.566,109.986,23989,7,0,8,2021,2,2021-08-25,109.81,109.844,0.3119999999999976,0.5559999999999974,109.77090909090909,-0.017136363636367946,-0.00015608587952742337,0.02622727272728298,-0.6046657170555365,0.3960000000000008,0.16925000000000523,0.5074566927696524,0.3960000000000008,0.19589073396584847
2021-08-26,1629936000,109.995,110.226,109.924,110.083,26316,7,0,8,2021,3,2021-08-26,110.05699999999999,110.075,0.16900000000001114,0.3019999999999925,109.78590909090909,0.015000000000000568,0.00013664822605763405,0.032136363636368515,-1.875468213212879,0.0969999999999942,0.24699999999998568,0.27473527164221867,0.0969999999999942,0.18579891844474603
2021-08-27,1630022400,110.083,110.265,109.777,109.838,25836,7,0,8,2021,4,2021-08-27,109.99075,110.021,0.274249999999995,0.48799999999999955,109.78277272727273,-0.0031363636363579417,-2.856799804573651e-05,-0.01813636363635851,-1.2090623410924295,-0.24500000000000455,-0.06624999999998238,0.44453756251309434,0.24500000000000455,0.1842633455668266
2021-08-30,1630281600,109.849,109.96,109.701,109.918,14501,7,0,8,2021,0,2021-08-30,109.857,109.8305,0.10299999999999443,0.25900000000000034,109.8034090909091,0.020636363636370447,0.00018797451661778375,0.02377272727272839,-7.579898119456679,0.0800000000000125,-0.13375000000000625,0.23609629811943406,0.0800000000000125,0.1840179974258563
2021-08-31,1630368000,109.906,110.076,109.583,109.989,26997,7,0,8,2021,1,2021-08-31,109.8885,109.8295,0.1875,0.492999999999995,109.81718181818182,0.013772727272723273,0.00012543078021676202,-0.006863636363647174,-0.33272454972284604,0.07099999999999795,0.03149999999999409,0.44988730003740995,0.07099999999999795,0.1879118161514858
2021-09-01,1630454400,109.988,110.417,109.878,109.935,27800,7,0,9,2021,2,2021-09-01,110.0545,110.14750000000001,0.36249999999999716,0.5390000000000015,109.84595454545455,0.02877272727272384,0.00026200569707168775,0.015000000000000568,1.0888469051926895,-0.054000000000002046,0.16600000000001103,0.490544057955188,0.054000000000002046,0.18935075334470397
2021-09-02,1630540800,109.92,110.118,109.91,109.921,18662,7,0,9,2021,3,2021-09-02,109.96725,110.014,0.15074999999998795,0.2079999999999984,109.88668181818183,0.04072727272728116,0.0003707671611195007,0.01195454545455732,0.415111065382882,-0.013999999999995794,-0.08724999999999739,0.18924574651987847,0.013999999999995794,0.1943959230327995
2021-09-03,1630627200,109.926,110.068,109.588,109.693,25323,7,0,9,2021,4,2021-09-03,109.81875,109.828,0.24925000000000352,0.480000000000004,109.89645454545456,0.009772727272732595,8.893459253700442e-05,-0.030954545454548565,-0.7601335774493249,-0.22800000000000864,-0.14850000000001273,0.43800416103953355,0.22800000000000864,0.1871626893757722
2021-09-06,1630886400,109.685,109.942,109.619,109.826,13877,7,0,9,2021,0,2021-09-06,109.768,109.78049999999999,0.17399999999999238,0.3229999999999933,109.89913636363636,0.0026818181817986897,2.440313650597936e-05,-0.007090909090933906,-0.7256057984880792,0.13299999999999557,-0.050749999999993634,0.29465694815679155,0.13299999999999557,0.1868467031450917
2021-09-07,1630972800,109.826,110.316,109.684,110.258,23922,7,0,9,2021,1,2021-09-07,110.02099999999999,110.0,0.2950000000000159,0.632000000000005,109.90054545454545,0.0014090909090924697,1.2821674088669965e-05,-0.00127272727270622,-0.474589092859914,0.43200000000000216,0.2529999999999859,0.5762007220743273,0.43200000000000216,0.1850747421264165
2021-09-08,1631059200,110.251,110.444,110.138,110.223,27716,7,0,9,2021,2,2021-09-08,110.26400000000001,110.291,0.1799999999999926,0.3059999999999974,109.90013636363636,-0.00040909090908769485,-3.7223737825442527e-06,-0.0018181818181801646,-1.2903188582709004,-0.03499999999999659,0.24300000000002342,0.2778332637236897,0.03499999999999659,0.18368857161508634
2021-09-09,1631145600,110.208,110.278,109.618,109.661,24481,7,0,9,2021,3,2021-09-09,109.94125,109.94800000000001,0.3367500000000092,0.6600000000000108,109.85990909090907,-0.040227272727292984,-0.0003660347844718359,-0.03981818181820529,97.33369936902203,-0.5619999999999976,-0.3227500000000134,0.6020908974803507,0.5619999999999976,0.1980892765191005
2021-09-10,1631232000,109.661,109.987,109.661,109.91,21367,7,0,9,2021,4,2021-09-10,109.80475,109.824,0.18224999999999625,0.3259999999999934,109.8378181818182,-0.02209090909087763,-0.0002010825356918433,0.018136363636415354,-0.45064637509248695,0.24899999999999523,-0.13649999999999807,0.297279798652204,0.24899999999999523,0.197765023017225
2021-09-13,1631491200,109.876,110.156,109.776,109.953,18355,7,0,9,2021,0,2021-09-13,109.94025,109.96600000000001,0.2157499999999999,0.38000000000000966,109.81931818181819,-0.01850000000000307,-0.00016843014825163038,0.003590909090874561,-0.16238301017972212,0.043000000000006366,0.1355000000000075,0.3461594519749396,0.043000000000006366,0.19746811348710194
2021-09-14,1631577600,109.938,110.158,109.523,109.686,22737,7,0,9,2021,1,2021-09-14,109.82625000000002,109.84049999999999,0.33174999999998533,0.6350000000000051,109.823,0.0036818181818034645,3.352614314811042e-05,0.022181818181806534,-1.199050725158914,-0.2669999999999959,-0.11399999999999011,0.5797868940770479,0.2669999999999959,0.1573306345611938
2021-09-15,1631664000,109.678,109.74,109.109,109.366,28475,7,0,9,2021,2,2021-09-15,109.47325,109.4245,0.2667500000000018,0.6310000000000002,109.83154545454545,0.0085454545454553,7.781115563632035e-05,0.004863636363651835,1.320909843180273,-0.3200000000000074,-0.35300000000002285,0.5783207618070006,0.3200000000000074,0.1513071758769582
2021-09-16,1631750400,109.37,109.824,109.21,109.7,27015,7,0,9,2021,3,2021-09-16,109.526,109.517,0.2980000000000018,0.6140000000000043,109.83863636363638,0.007090909090933906,6.456167999435714e-05,-0.0014545454545213943,-0.17027732763525083,0.3340000000000032,0.05275000000000318,0.5622195769618207,0.3340000000000032,0.1496658616046741
2021-09-17,1631836800,109.688,110.079,109.664,109.969,26722,7,0,9,2021,4,2021-09-17,109.85,109.8715,0.2289999999999992,0.41499999999999204,109.84786363636364,0.00922727272725865,8.400753170967334e-05,0.002136363636324745,0.30119804374693837,0.26899999999999125,0.32399999999999807,0.37842865480010945,0.26899999999999125,0.15051954037476753
2021-09-20,1632096000,109.923,110.033,109.318,109.406,29154,7,0,9,2021,0,2021-09-20,109.67,109.6755,0.36299999999999955,0.7150000000000034,109.83504545454547,-0.012818181818175844,-0.00011669031507621774,-0.022045454545434495,-2.389045871261815,-0.5629999999999882,-0.1799999999999926,0.654055141879657,0.5629999999999882,0.1679474252923711
2021-09-21,1632182400,109.444,109.702,109.181,109.215,34976,7,0,9,2021,1,2021-09-21,109.3855,109.44149999999999,0.3165000000000049,0.5210000000000008,109.8099090909091,-0.025136363636363512,-0.00022885558550400642,-0.012318181818187668,0.9612217633873601,-0.1910000000000025,-0.2845000000000084,0.4771892545406259,0.1910000000000025,0.165462025305448
2021-09-22,1632268800,109.21,109.897,109.115,109.765,46685,7,0,9,2021,2,2021-09-22,109.49675,109.506,0.4002499999999998,0.7820000000000107,109.81322727272727,0.003318181818173116,3.0217508106833435e-05,0.02845454545453663,-1.1320374507805249,0.5499999999999972,0.1112500000000125,0.7166750675892506,0.5499999999999972,0.17678167252364912
2021-09-23,1632355200,109.759,110.345,109.732,110.321,31824,7,0,9,2021,3,2021-09-23,110.03924999999998,110.0385,0.3057500000000175,0.6129999999999995,109.84645454545453,0.03322727272725956,0.00030257987632698047,0.029909090909086444,9.013396050303518,0.5559999999999974,0.5424999999999756,0.5586337622571351,0.5559999999999974,0.18639273925438204
2021-09-24,1632441600,110.323,110.789,110.22,110.735,34248,7,0,9,2021,4,2021-09-24,110.51675,110.50450000000001,0.27224999999999966,0.5690000000000026,109.8805,0.03404545454546337,0.0003099367629693095,0.0008181818182038114,0.02431386624792875,0.4140000000000015,0.47750000000002046,0.5162402467791714,0.4140000000000015,0.18706292781050388
2021-09-27,1632700800,110.683,111.062,110.532,111.0,32595,7,0,9,2021,0,2021-09-27,110.81925,110.797,0.2427500000000009,0.5300000000000011,109.92218181818181,0.04168181818181438,0.00037933771853793097,0.007636363636351007,0.22391972770101387,0.26500000000000057,0.3024999999999949,0.47949914956754713,0.26500000000000057,0.18351267693922768
2021-09-28,1632787200,111.0,111.635,110.931,111.468,42329,7,0,9,2021,1,2021-09-28,111.2585,111.283,0.37650000000000716,0.7040000000000077,109.99627272727274,0.07409090909092697,0.0006740305538466274,0.03240909090911259,0.7768614111049157,0.4680000000000035,0.43925000000000125,0.634628733176486,0.4680000000000035,0.18833244071350816
2021-09-29,1632873600,111.464,112.045,111.202,111.955,38327,7,0,9,2021,2,2021-09-29,111.6665,111.6235,0.3785000000000025,0.8430000000000035,110.08886363636363,0.09259090909088741,0.0008417640597737641,0.018499999999960437,0.24885148747322772,0.48699999999999477,0.40800000000000125,0.7580798906494519,0.48699999999999477,0.18803049052737272
2021-09-30,1632960000,111.955,112.076,111.236,111.259,45195,7,0,9,2021,3,2021-09-30,111.6315,111.656,0.4444999999999908,0.8399999999999892,110.1465909090909,0.05772727272727707,0.000524369775656508,-0.03486363636361034,-0.37705848857761914,-0.695999999999998,-0.03499999999999659,0.7551512100399055,0.695999999999998,0.19934199115396747
2021-10-01,1633046400,111.26,111.484,110.902,111.056,52417,7,0,10,2021,4,2021-10-01,111.1755,111.193,0.3084999999999951,0.5819999999999936,110.19754545454545,0.050954545454544586,0.0004626066502284587,-0.006772727272732482,-0.11778544129612012,-0.20300000000000296,-0.45600000000000307,0.524787650357968,0.20300000000000296,0.19212924604584863
2021-10-04,1633305600,110.885,111.298,110.83,110.919,55688,7,0,10,2021,0,2021-10-04,110.98299999999999,111.064,0.31500000000001194,0.4680000000000035,110.24290909090907,0.04536363636361784,0.0004116574119368277,-0.005590909090926743,-0.1101351186077193,-0.13700000000000045,-0.19250000000000966,0.42226833889741366,0.13700000000000045,0.18409100422208782
