Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2020-12-16,1608076800,103.635,103.915,103.258,103.424,40418,7,0,12,2020,2,2020-12-16,103.558,103.5865,0.3569999999999993,0.6570000000000107,104.09281818181817,-0.05177272727273419,-0.0004971235358534054,-0.007409090909092697,0.1675053202572867,-0.21299999999999386,-0.3019999999999925,0.6362703131960823,0.21299999999999386,0.1869956651579913
2020-12-17,1608163200,103.405,103.558,102.871,103.075,40883,7,0,12,2020,3,2020-12-17,103.22725,103.2145,0.330750000000009,0.6870000000000118,104.04286363636365,-0.0499545454545256,-0.0004799038620250107,0.0018181818182085863,-0.03463862116050076,-0.34900000000000375,-0.330750000000009,0.6678266955701917,0.34900000000000375,0.18537039672689087
2020-12-18,1608249600,103.042,103.591,103.042,103.265,40593,7,0,12,2020,4,2020-12-18,103.23499999999999,103.31649999999999,0.35600000000000875,0.5489999999999924,104.01895454545455,-0.023909090909100428,-0.00022980039258302387,0.026045454545425173,-0.5211532751302435,0.18999999999999773,0.007749999999987267,0.5327924535626176,0.18999999999999773,0.18127661769023837
2020-12-21,1608508800,103.531,103.888,103.25,103.283,55229,7,0,12,2020,0,2020-12-21,103.488,103.569,0.4000000000000057,0.6380000000000052,103.99809090909092,-0.020863636363628757,-0.00020057533220552148,0.003045454545471671,-0.12717585052403146,0.018000000000000682,0.2530000000000143,0.6179176755447993,0.018000000000000682,0.18262542389970257
2020-12-22,1608595200,103.272,103.732,103.272,103.612,43098,7,0,12,2020,1,2020-12-22,103.472,103.50200000000001,0.2600000000000051,0.45999999999999375,103.98804545454546,-0.010045454545462462,-9.659268220840733e-05,0.010818181818166295,-0.5184219258356622,0.3289999999999935,-0.016000000000005343,0.44542567201176864,0.3289999999999935,0.1829692390109412
2020-12-23,1608681600,103.588,103.649,103.352,103.536,39640,7,0,12,2020,2,2020-12-23,103.53125,103.5005,0.11775000000000091,0.29699999999999704,103.94254545454545,-0.04550000000000409,-0.00043755029533554257,-0.03545454545454163,3.52984931499768,-0.0759999999999934,0.0592500000000058,0.2873674433005622,0.0759999999999934,0.14781822375041354
2020-12-24,1608768000,103.488,103.762,103.488,103.558,28561,7,0,12,2020,3,2020-12-24,103.574,103.625,0.1880000000000024,0.2740000000000009,103.90277272727272,-0.03977272727273373,-0.00038264145926780735,0.0057272727272703605,-0.12549148441467162,0.02200000000000557,0.04274999999999807,0.26476499690785493,0.02200000000000557,0.15086312279076605
2020-12-28,1609113600,103.502,103.895,103.401,103.777,33945,7,0,12,2020,0,2020-12-28,103.64375,103.648,0.25124999999999886,0.4939999999999998,103.87200000000001,-0.03077272727270497,-0.0002961684896848338,0.009000000000028763,-0.2259895457968445,0.2189999999999941,0.06974999999999909,0.4777516658446241,0.2189999999999941,0.14693136042153981
2020-12-29,1609200000,103.721,103.817,103.46,103.524,32351,7,0,12,2020,1,2020-12-29,103.6305,103.6385,0.18649999999999523,0.3569999999999993,103.83968181818182,-0.0323181818181979,-0.00031113468324661664,-0.0015454545454929303,0.050532700415594656,-0.2530000000000001,-0.013249999999999318,0.3450608930987815,0.2530000000000001,0.14746631429860055
2020-12-30,1609286400,103.514,103.579,102.958,103.203,39005,7,0,12,2020,2,2020-12-30,103.3135,103.26849999999999,0.26549999999998875,0.6209999999999951,103.80068181818181,-0.03900000000000148,-0.0003755789628505646,-0.006681818181803578,0.20712663381493557,-0.32099999999999795,-0.31699999999999307,0.6031585695137777,0.32099999999999795,0.15010207205309262
2020-12-31,1609372800,103.028,103.313,102.992,103.291,32469,7,0,12,2020,3,2020-12-31,103.156,103.1525,0.15699999999999648,0.32099999999999795,103.75413636363638,-0.04654545454543779,-0.00044841183824750885,-0.007545454545436314,0.19392160531079328,0.08799999999999386,-0.15749999999999886,0.3116746931800508,0.08799999999999386,0.15115403112567322
2021-01-04,1609718400,103.122,103.313,102.709,103.127,47491,7,0,1,2021,0,2021-01-04,103.06775,103.011,0.24524999999999864,0.6039999999999992,103.7005909090909,-0.053545454545471216,-0.0005160801913266511,-0.007000000000033424,0.15090670519227345,-0.16400000000000148,-0.08825000000000216,0.5880692052303101,0.16400000000000148,0.1460326714319123
2021-01-05,1609804800,103.069,103.188,102.602,102.714,46532,7,0,1,2021,1,2021-01-05,102.89325,102.89500000000001,0.2947500000000076,0.5859999999999985,103.62368181818182,-0.07690909090908349,-0.0007416456380321401,-0.023363636363612272,0.43707441303965533,-0.4129999999999967,-0.17450000000000898,0.5711389641527441,0.4129999999999967,0.1515873871096656
2021-01-06,1609891200,102.644,103.44,102.589,103.043,60034,7,0,1,2021,2,2021-01-06,102.929,103.0145,0.5109999999999957,0.8509999999999991,103.58777272727274,-0.03590909090908667,-0.0003465336328436486,0.04099999999999682,-0.5327503930810806,0.32900000000000773,0.035750000000007276,0.8295236331380549,0.32900000000000773,0.131200517367788
2021-01-07,1609977600,102.955,103.953,102.948,103.82,51610,7,0,1,2021,3,2021-01-07,103.419,103.4505,0.534000000000006,1.0050000000000097,103.57136363636363,-0.01640909090910725,-0.0001584076042672189,0.019499999999979423,-0.5428795670788749,0.7769999999999868,0.4899999999999949,0.9762210047791212,0.7769999999999868,0.17813940379979393
2021-01-08,1610064000,103.761,104.087,103.601,103.949,56913,7,0,1,2021,4,2021-01-08,103.8495,103.844,0.23749999999999716,0.4860000000000042,103.56709090909091,-0.0042727272727205445,-4.125394435972041e-05,0.012136363636386704,-0.739570934422259,0.1290000000000049,0.4305000000000092,0.4691074410478704,0.1290000000000049,0.17833935742545765
2021-01-11,1610323200,103.866,104.395,103.858,104.238,38133,7,0,1,2021,0,2021-01-11,104.08925,104.1265,0.3057499999999891,0.5369999999999919,103.57045454545455,0.003363636363644673,3.247784922910668e-05,0.007636363636365218,-1.7872665204061664,0.2890000000000015,0.2397500000000008,0.5170521288682547,0.2890000000000015,0.1776529278412306
2021-01-12,1610409600,104.165,104.329,103.717,103.747,40550,7,0,1,2021,1,2021-01-12,103.98949999999999,104.023,0.339500000000001,0.6119999999999948,103.54854545454546,-0.021909090909090878,-0.00021153803954265804,-0.02527272727273555,-7.5133019754607835,-0.49099999999999966,-0.09975000000001444,0.5900672020980117,0.49099999999999966,0.18263331132880747
2021-01-13,1610496000,103.73,103.991,103.521,103.862,37708,7,0,1,2021,2,2021-01-13,103.776,103.756,0.2150000000000034,0.46999999999999886,103.53263636363637,-0.01590909090909065,-0.00015363896073339323,0.006000000000000227,-0.2737052822009778,0.11499999999999488,-0.21349999999999625,0.4540141613778836,0.11499999999999488,0.17798285339856418
2021-01-14,1610582400,103.834,104.194,103.561,103.794,43025,7,0,1,2021,3,2021-01-14,103.84575000000001,103.8775,0.34824999999999307,0.6329999999999956,103.52359090909091,-0.009045454545457687,-8.736814653964586e-05,0.006863636363632963,-0.4313412032820624,-0.06799999999999784,0.0697500000000133,0.6112339587296333,0.06799999999999784,0.18201660763387548
2021-01-15,1610668800,103.796,103.908,103.614,103.867,34615,7,0,1,2021,4,2021-01-15,103.79625000000001,103.761,0.11174999999998647,0.29399999999999693,103.51572727272728,-0.007863636363637738,-7.595984929220645e-05,0.0011818181818199491,-0.13057730648163135,0.0730000000000075,-0.04949999999999477,0.2837454398054287,0.0730000000000075,0.18077687689740088
2021-01-18,1610928000,103.806,103.927,103.634,103.686,32515,7,0,1,2021,0,2021-01-18,103.76325,103.7805,0.1637500000000074,0.29300000000000637,103.51795454545454,0.0022272727272678594,2.151627376778542e-05,0.010090909090905598,-1.2832585104930299,-0.18099999999999739,-0.03300000000001546,0.2827257463766779,0.18099999999999739,0.177542294211168
2021-01-19,1611014400,103.679,104.082,103.65,103.898,33932,7,0,1,2021,1,2021-01-19,103.82724999999999,103.866,0.25475000000000136,0.43199999999998795,103.5395,0.02154545454546053,0.00020813253739482285,0.01931818181819267,8.673261255229187,0.21199999999998909,0.06399999999999295,0.4167872648335629,0.21199999999998909,0.1775475547540233
2021-01-20,1611100800,103.895,103.926,103.443,103.532,32372,7,0,1,2021,2,2021-01-20,103.699,103.6845,0.22700000000000387,0.4830000000000041,103.56027272727273,0.020772727272728275,0.00020062611151039356,-0.0007727272727322543,-0.036065605014893753,-0.36599999999999966,-0.1282499999999942,0.4669238131144728,0.36599999999999966,0.17811668071253353
2021-01-21,1611187200,103.523,103.665,103.325,103.486,37645,7,0,1,2021,3,2021-01-21,103.49974999999999,103.495,0.16525000000001455,0.3400000000000034,103.57031818181818,0.010045454545448251,9.700104374865681e-05,-0.010727272727280024,-0.5165083796002714,-0.04599999999999227,-0.19925000000000637,0.32905879506412133,0.04599999999999227,0.18236211656602452
2021-01-22,1611273600,103.474,103.882,103.474,103.755,30846,7,0,1,2021,4,2021-01-22,103.64625,103.678,0.23575000000001012,0.40800000000000125,103.59177272727274,0.021454545454560048,0.00020714955627432197,0.011409090909111796,1.1355394567822925,0.26899999999999125,0.14650000000000318,0.3943019502483727,0.26899999999999125,0.17646480340233756
2021-01-25,1611532800,103.794,103.934,103.67,103.753,29401,7,0,1,2021,0,2021-01-25,103.78775,103.80199999999999,0.14624999999999488,0.2639999999999958,103.59818181818181,0.006409090909073711,6.186872509594821e-05,-0.015045454545486336,-0.7013330551670731,-0.001999999999995339,0.14150000000000773,0.25465419118355914,0.001999999999995339,0.18209267537229856
2021-01-26,1611619200,103.739,103.825,103.552,103.618,25059,7,0,1,2021,1,2021-01-26,103.68350000000001,103.6885,0.14149999999999352,0.27299999999999613,103.60190909090907,0.003727272727260811,3.597816739486781e-05,-0.0026818181818129005,-0.41847569447937394,-0.13500000000000512,-0.10424999999999329,0.26363566131025584,0.13500000000000512,0.180251868036741
2021-01-27,1611705600,103.612,104.197,103.584,104.111,33486,7,0,1,2021,2,2021-01-27,103.876,103.8905,0.32099999999999795,0.6129999999999995,103.62704545454545,0.025136363636377723,0.00024262452166134985,0.021409090909116912,5.743659814534066,0.4930000000000092,0.19249999999999545,0.5917902378745747,0.4930000000000092,0.18287687173737802
2021-01-28,1611792000,104.078,104.458,104.051,104.257,34238,7,0,1,2021,3,2021-01-28,104.211,104.25450000000001,0.2469999999999999,0.4069999999999965,103.64886363636364,0.021818181818190396,0.00021054524639274597,-0.003318181818187327,-0.13221777852025796,0.1460000000000008,0.33499999999999375,0.3911543377766638,0.1460000000000008,0.18406664048253638
2021-01-29,1611878400,104.173,104.937,104.173,104.71,38992,7,0,1,2021,4,2021-01-29,104.49825,104.555,0.43874999999999886,0.7639999999999958,103.70277272727272,0.05390909090907314,0.0005201127057041788,0.03209090909088275,1.4703132206270437,0.45299999999998875,0.2872500000000002,0.7333954095590948,0.45299999999998875,0.18941242022387
2021-02-01,1612137600,104.768,105.032,104.605,104.936,26968,7,0,2,2021,0,2021-02-01,104.83525,104.8185,0.19674999999999443,0.4269999999999925,103.78154545454545,0.07877272727273521,0.0007596009749892829,0.024863636363662067,0.46045456428691134,0.2260000000000133,0.3370000000000033,0.40820228478561493,0.2260000000000133,0.18886393668481427
2021-02-02,1612224000,104.874,105.171,104.825,104.969,30194,7,0,2,2021,1,2021-02-02,104.95975,104.998,0.21125000000000682,0.34600000000000364,103.85781818181817,0.07627272727272327,0.0007349353580992091,-0.002500000000011937,-0.03247180783360881,0.03299999999998704,0.12449999999999761,0.3300739327450547,0.03299999999998704,0.19143490976131752
2021-02-03,1612310400,104.957,105.101,104.919,105.023,23178,7,0,2,2021,2,2021-02-03,105.0,105.00999999999999,0.10099999999999909,0.18200000000000216,103.944,0.08618181818182791,0.0008298057834312811,0.009909090909104634,0.12908676155878385,0.054000000000002046,0.04025000000000034,0.17346715084970515,0.054000000000002046,0.19507798418432298
2021-02-04,1612396800,104.983,105.564,104.972,105.559,26757,7,0,2,2021,3,2021-02-04,105.2695,105.268,0.2944999999999993,0.5919999999999987,104.07331818181818,0.1293181818181779,0.0012441139634629117,0.043136363636349984,0.4992833121968001,0.5360000000000014,0.26949999999999363,0.563959913119688,0.5360000000000014,0.20188864210134005
2021-02-05,1612483200,105.521,105.764,105.331,105.344,31458,7,0,2,2021,4,2021-02-05,105.49000000000001,105.5475,0.2739999999999867,0.4329999999999927,104.17790909090908,0.10459090909090207,0.0010049733295538488,-0.024727272727275817,-0.19221762710823553,-0.2150000000000034,0.22050000000001546,0.4110850556816063,0.2150000000000034,0.20113188905923365
2021-02-08,1612742400,105.31,105.668,105.148,105.223,28167,7,0,2,2021,0,2021-02-08,105.33725000000001,105.408,0.33074999999999477,0.5200000000000102,104.24168181818182,0.06377272727273464,0.0006121521139101915,-0.04081818181816743,-0.3908772542432023,-0.12099999999999511,-0.1527499999999975,0.4945410278845154,0.12099999999999511,0.1629337434723221
2021-02-09,1612828800,105.177,105.259,104.494,104.552,34906,7,0,2,2021,1,2021-02-09,104.87049999999999,104.8765,0.3885000000000076,0.7650000000000006,104.2690909090909,0.027409090909088718,0.000262937919179862,-0.036363636363645924,-0.5704696378481551,-0.6709999999999923,-0.46675000000001887,0.7320994506861643,0.6709999999999923,0.18879020743736138
2021-02-10,1612915200,104.581,104.839,104.405,104.59,30961,7,0,2,2021,2,2021-02-10,104.60374999999999,104.622,0.23525000000000773,0.4339999999999975,104.28509090909091,0.016000000000005343,0.00015344911766757008,-0.011409090909083375,-0.41640552208598103,0.0379999999999967,-0.2667500000000018,0.41568890378813034,0.0379999999999967,0.19298116903400475
2021-02-11,1613001600,104.574,104.802,104.547,104.739,21374,7,0,2,2021,3,2021-02-11,104.66550000000001,104.6745,0.13649999999999807,0.25500000000000966,104.33018181818183,0.0450909090909164,0.000432381164918505,0.029090909090911055,1.8177494370167002,0.1490000000000009,0.061750000000017735,0.24390943786049304,0.1490000000000009,0.18407985750590253
2021-02-12,1613088000,104.705,105.178,104.705,104.918,25529,7,0,2,2021,4,2021-02-12,104.8765,104.94149999999999,0.3015000000000043,0.472999999999999,104.3781818181818,0.0479999999999734,0.0004600777949723689,0.0029090909090569994,0.0640560512368391,0.17900000000000205,0.2109999999999843,0.45174537987679575,0.17900000000000205,0.1830232639625754
2021-02-15,1613347200,104.907,105.415,104.901,105.355,24301,7,0,2,2021,0,2021-02-15,105.14450000000001,105.158,0.2704999999999984,0.51400000000001,104.44913636363636,0.07095454545455482,0.0006797833054628111,0.02295454545458142,0.47753991366533377,0.4369999999999976,0.2680000000000149,0.4899857961316003,0.4369999999999976,0.1860722582261651
2021-02-16,1613433600,105.357,106.076,105.178,106.048,35749,7,0,2,2021,1,2021-02-16,105.66475,105.627,0.41124999999999545,0.8979999999999961,104.54827272727272,0.09913636363636158,0.0009491353120547608,0.02818181818180676,0.3962321587297133,0.6929999999999978,0.5202499999999901,0.8537907166897984,0.6929999999999978,0.20710440828416832
2021-02-17,1613520000,106.022,106.222,105.776,105.857,39923,7,0,2,2021,2,2021-02-17,105.96925,105.999,0.2527499999999918,0.44599999999999795,104.64695454545455,0.09868181818183075,0.0009438875995517737,-0.0004545454545308303,-0.005528940327408582,-0.1910000000000025,0.30450000000000443,0.42164574194524085,0.1910000000000025,0.20694046762983953
2021-02-18,1613606400,105.864,105.921,105.595,105.662,31940,7,0,2,2021,3,2021-02-18,105.76050000000001,105.75800000000001,0.16049999999999898,0.3260000000000076,104.72713636363636,0.08018181818181347,0.0007662126292169447,-0.01850000000001728,-0.1882374240526118,-0.19499999999999318,-0.20874999999999488,0.30872673895545016,0.19499999999999318,0.20715009093205747
2021-02-19,1613692800,105.672,105.739,105.236,105.419,32010,7,0,2,2021,4,2021-02-19,105.5165,105.48750000000001,0.2225000000000108,0.5030000000000001,104.81290909090909,0.085772727272726,0.0008190114830879391,0.0055909090909125325,0.06890887967345827,-0.2430000000000092,-0.24400000000001398,0.47797331711581603,0.2430000000000092,0.20571531309868382
2021-02-22,1613952000,105.38,105.842,104.981,105.071,35555,7,0,2,2021,0,2021-02-22,105.3185,105.41149999999999,0.5234999999999985,0.8610000000000042,104.88495454545455,0.07204545454546007,0.0006873719579996163,-0.013727272727265927,-0.16072976729459165,-0.347999999999999,-0.1979999999999933,0.820148407807131,0.347999999999999,0.20140584364117445
2021-02-23,1614038400,105.043,105.426,104.918,105.243,34349,7,0,2,2021,1,2021-02-23,105.1575,105.172,0.26850000000000307,0.5079999999999956,104.9525909090909,0.06763636363635328,0.0006448624011849979,-0.004409090909106794,-0.061843600571558466,0.17199999999999704,-0.16100000000000136,0.4841876513086368,0.17199999999999704,0.20237041174485693
2021-02-24,1614124800,105.193,106.102,105.188,105.838,42831,7,0,2,2021,2,2021-02-24,105.58025,105.64500000000001,0.5217499999999973,0.9140000000000015,105.04736363636363,0.09477272727272634,0.0009030051230922709,0.027136363636373062,0.40030667229615235,0.5949999999999989,0.42275000000000773,0.8689204091721503,0.5949999999999989,0.2057700193560766
