Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2021-05-04,1620086400,1.374,1.4015,1.3679000000000001,1.3731,3635,27,0,5,2021,1,2021-05-04,1.3791250000000002,1.3847,0.02237499999999981,0.03359999999999985,1.3206227272727273,0.00823636363636382,0.006275868040523047,0.0012863636363640296,0.1788124249614993,-0.001100000000000101,0.000300000000000189,2.4563199064258976,0.001100000000000101,0.013027513342772093
2021-05-05,1620172800,1.3803,1.4727000000000001,1.3761,1.4683,5380,27,0,5,2021,2,2021-05-05,1.42435,1.4244,0.048350000000000115,0.09660000000000002,1.3326318181818182,0.012009090909090858,0.009093506162726195,0.003772727272727039,0.44896388898073747,0.09519999999999995,0.04522499999999985,7.019838674514935,0.09519999999999995,0.021000692629270384
2021-05-06,1620259200,1.4711,1.5223,1.4581,1.5044,6081,27,0,5,2021,3,2021-05-06,1.488975,1.4902,0.03332500000000005,0.06420000000000003,1.3445318181818182,0.011900000000000022,0.008929698238959727,-0.00010909090909083652,-0.018013725491044186,0.03610000000000002,0.06462499999999993,4.402990192716551,0.03610000000000002,0.020912942615308093
2021-05-07,1620345600,1.506,1.5097,1.4628999999999999,1.5030999999999999,5327,27,0,5,2021,4,2021-05-07,1.495425,1.4863,0.014275000000000038,0.046800000000000175,1.3559954545454547,0.011463636363636454,0.008526117573876668,-0.0004363636363635681,-0.04519533071366966,-0.0013000000000000789,0.006450000000000067,3.199125025634027,0.0013000000000000789,0.02116950964307249
2021-05-10,1620604800,1.5001,1.5047000000000001,1.4466,1.4485999999999999,4027,27,0,5,2021,0,2021-05-10,1.475,1.4756500000000001,0.02970000000000006,0.05810000000000004,1.3644363636363637,0.008440909090908999,0.0062248800780371205,-0.0030227272727274546,-0.26990449942777617,-0.05449999999999999,-0.020424999999999915,4.016314115857876,0.05449999999999999,0.02223700019087957
2021-05-11,1620691200,1.4477,1.4872,1.4477,1.4762,4610,27,0,5,2021,1,2021-05-11,1.4647,1.46745,0.022500000000000187,0.03950000000000009,1.3745454545454547,0.010109090909091067,0.0074089867277864485,0.0016681818181820685,0.19022160024048373,0.02760000000000007,-0.010300000000000198,2.7284658423706634,0.02760000000000007,0.02204447688286029
2021-05-12,1620777600,1.4753,1.4775,1.4333,1.4409,4029,27,0,5,2021,2,2021-05-12,1.45675,1.4554,0.020750000000000046,0.04420000000000002,1.3823636363636362,0.007818181818181502,0.00568783068783052,-0.0022909090909095653,-0.2323065357238332,-0.03529999999999989,-0.007949999999999902,3.083792646340614,0.03529999999999989,0.02209380826467823
2021-05-13,1620864000,1.4304999999999999,1.4509,1.4118,1.4405999999999999,4573,27,0,5,2021,3,2021-05-13,1.4334500000000001,1.4313500000000001,0.017449999999999966,0.039100000000000135,1.3893454545454544,0.0069818181818182,0.005050637906089728,-0.000836363636363302,-0.11202738209210528,-0.000300000000000189,-0.023299999999999876,2.7695140954809556,0.000300000000000189,0.022659080727027287
2021-05-14,1620950400,1.4395,1.45,1.4205999999999999,1.423,3666,27,0,5,2021,4,2021-05-14,1.433275,1.4352999999999998,0.01672499999999988,0.029400000000000093,1.394959090909091,0.005613636363636543,0.004040489962572336,-0.0013681818181816574,-0.20000403162923674,-0.017599999999999838,-0.00017500000000003624,2.069548078276791,0.017599999999999838,0.022564737555583962
2021-05-17,1621209600,1.4271,1.4428,1.4207,1.4411,3390,27,0,5,2021,0,2021-05-17,1.432925,1.43175,0.009875000000000078,0.02210000000000001,1.4007136363636363,0.005754545454545346,0.004125243164511128,0.00014090909090880288,0.020975971410367,0.018100000000000005,-0.0003500000000000725,1.5555711972971076,0.018100000000000005,0.022515812625393258
2021-05-18,1621296000,1.4498,1.5105,1.4498,1.5068000000000001,5466,27,0,5,2021,1,2021-05-18,1.479225,1.48015,0.03127499999999994,0.060699999999999976,1.4109045454545457,0.010190909090909361,0.007275512157763897,0.004436363636364016,0.7636565573525651,0.06570000000000009,0.04630000000000001,4.186784384052971,0.06570000000000009,0.024166686669643916
2021-05-19,1621382400,1.5034999999999998,1.5065,1.4671,1.4836,4398,27,0,5,2021,2,2021-05-19,1.490175,1.4868000000000001,0.016324999999999923,0.03939999999999988,1.4200863636363636,0.009181818181817958,0.006507752924461485,-0.0010090909090914035,-0.10552648619837923,-0.02320000000000011,0.010950000000000015,2.6855701724490406,0.02320000000000011,0.023544882073636978
2021-05-20,1621468800,1.4889000000000001,1.5103,1.4788000000000001,1.4791,4120,27,0,5,2021,3,2021-05-20,1.4892750000000001,1.49455,0.02102499999999985,0.03149999999999986,1.4275818181818183,0.007495454545454638,0.005278168101171987,-0.0016863636363633194,-0.18894153443774842,-0.0044999999999999485,-0.0008999999999999009,2.1301054909385893,0.0044999999999999485,0.023964411293791652
2021-05-21,1621555200,1.475,1.5028000000000001,1.4664,1.4787,3636,27,0,5,2021,4,2021-05-21,1.480725,1.4846,0.022075000000000067,0.03640000000000021,1.4349772727272727,0.007395454545454427,0.00518040679088605,-0.00010000000000021103,-0.018521825832760075,-0.000400000000000178,-0.008550000000000058,2.4822695035461138,0.000400000000000178,0.02403171470553676
2021-05-24,1621814400,1.4703,1.4804,1.451,1.4752,3239,27,0,5,2021,0,2021-05-24,1.4692250000000002,1.4657,0.011174999999999713,0.02939999999999987,1.4416863636363637,0.006709090909090998,0.004675398723451574,-0.0006863636363634296,-0.09748424936878364,-0.0034999999999998366,-0.011499999999999844,2.0261888352860007,0.0034999999999998366,0.024311944581843912
2021-05-25,1621900800,1.4825,1.4963,1.4657,1.4778,3643,27,0,5,2021,1,2021-05-25,1.480575,1.4809999999999999,0.01572499999999999,0.03059999999999996,1.4473227272727274,0.0056363636363636616,0.003909562980221937,-0.0010727272727273363,-0.16380116189625538,0.0025999999999999357,0.01134999999999975,2.0877396465852467,0.0025999999999999357,0.024769465212765643
2021-05-26,1621987200,1.4816,1.5427,1.4786000000000001,1.5358,4967,27,0,5,2021,2,2021-05-26,1.509675,1.51065,0.03302499999999986,0.06409999999999982,1.4532227272727274,0.005900000000000016,0.004076492332237169,0.0002636363636363548,0.04269770121614891,0.05800000000000005,0.029100000000000126,4.335181928851604,0.05800000000000005,0.025113999821075643
2021-05-27,1622073600,1.5394,1.5485,1.5226,1.5389,4333,27,0,5,2021,3,2021-05-27,1.53735,1.53555,0.011149999999999993,0.025900000000000034,1.4585045454545453,0.005281818181817943,0.003634555173610776,-0.0006181818181820731,-0.10841113452649598,0.0030999999999998806,0.027674999999999894,1.701037698673324,0.0030999999999998806,0.025470150596896207
2021-05-28,1622160000,1.541,1.6069,1.541,1.5953,6230,27,0,5,2021,4,2021-05-28,1.57105,1.57395,0.03584999999999994,0.06590000000000007,1.4658863636363635,0.007381818181818156,0.005061223980976859,0.002100000000000213,0.39252913746491513,0.056400000000000006,0.03370000000000006,4.276443867618434,0.056400000000000006,0.026215044753510757
2021-06-01,1622505600,1.5989,1.6440000000000001,1.5712000000000002,1.5944,6299,27,0,6,2021,1,2021-06-01,1.602125,1.6076000000000001,0.04187500000000011,0.07279999999999998,1.4747045454545455,0.008818181818182058,0.006015597141041162,0.001436363636363902,0.1885656836471603,-0.0008999999999999009,0.031074999999999964,4.633401221995925,0.0008999999999999009,0.026680553743353017
2021-06-02,1622592000,1.5956000000000001,1.6303,1.5825,1.5932,4448,27,0,6,2021,2,2021-06-02,1.6004,1.6064,0.029900000000000038,0.047800000000000065,1.4841954545454543,0.009490909090908772,0.006435803781959182,0.0006727272727267142,0.06985285601177926,-0.0012000000000000899,-0.0017249999999999766,3.020537124802532,0.0012000000000000899,0.027079792309306065
2021-06-03,1622678400,1.5887,1.599,1.5424,1.5546,4629,27,0,6,2021,3,2021-06-03,1.571175,1.5707,0.02782499999999999,0.056599999999999984,1.4923954545454547,0.00820000000000043,0.005524878798737198,-0.0012909090909083432,-0.1415402044691736,-0.03859999999999997,-0.029225000000000056,3.6696058091286297,0.03859999999999997,0.027092955267158016
2021-06-04,1622764800,1.5591,1.5988,1.5333999999999999,1.5944,4860,27,0,6,2021,4,2021-06-04,1.571425,1.5661,0.027374999999999927,0.06540000000000012,1.5024545454545455,0.01005909090909074,0.00674023153746095,0.0018590909090903107,0.2199781720101337,0.03980000000000006,0.0002500000000000835,4.265031955132394,0.03980000000000006,0.026736129632121925
2021-06-07,1623024000,1.5977000000000001,1.6143,1.5706,1.5806,4252,27,0,6,2021,0,2021-06-07,1.5908,1.59245,0.023500000000000076,0.04370000000000007,1.5075590909090908,0.005104545454545306,0.003397470805348801,-0.004954545454545434,-0.4959415286453749,-0.013800000000000034,0.01937499999999992,2.7823761619763197,0.013800000000000034,0.021993844573748356
2021-06-08,1623110400,1.5856,1.6005,1.5553,1.5638999999999998,4047,27,0,6,2021,1,2021-06-08,1.576325,1.5779,0.024175000000000058,0.04520000000000013,1.5102636363636364,0.0027045454545455705,0.0017939896822980472,-0.0023999999999997357,-0.47196317935280463,-0.01670000000000016,-0.014475000000000016,2.9061917314987546,0.01670000000000016,0.02182518551911355
2021-06-09,1623196800,1.5586,1.5789,1.5430000000000001,1.5623,4039,27,0,6,2021,2,2021-06-09,1.5607,1.56095,0.018199999999999994,0.03589999999999982,1.5129545454545457,0.002690909090909299,0.0017817479187860474,-1.3636363636271298e-05,-0.0068237647255130485,-0.0015999999999998238,-0.015625,2.3266364225534555,0.0015999999999998238,0.0218117526602645
2021-06-10,1623283200,1.5657999999999999,1.5748,1.5502,1.5739,3815,27,0,6,2021,3,2021-06-10,1.566175,1.5625,0.008624999999999883,0.024599999999999955,1.51865,0.0056954545454543926,0.003764458464773801,0.0030045454545450934,1.11278959558916,0.011600000000000055,0.005475000000000119,1.5868920139336833,0.011600000000000055,0.020652128492129156
2021-06-11,1623369600,1.5808,1.5894,1.5564,1.563,3717,27,0,6,2021,4,2021-06-11,1.5724,1.5729,0.016999999999999904,0.03299999999999992,1.5225954545454548,0.003945454545454696,0.0025980012151942677,-0.0017499999999996962,-0.30986057104753406,-0.010900000000000132,0.006224999999999925,2.1202775636083215,0.010900000000000132,0.020667262943499777
2021-06-14,1623628800,1.5471,1.5497999999999998,1.5024,1.5333999999999999,4301,27,0,6,2021,0,2021-06-14,1.533175,1.5261,0.01662499999999989,0.04739999999999989,1.5268,0.004204545454545183,0.002761433079281339,0.00025909090909048693,0.06290676968557563,-0.02960000000000007,-0.039225000000000065,3.1549520766773087,0.02960000000000007,0.020491635396232357
2021-06-15,1623715200,1.5301,1.5321,1.4939,1.4971,3377,27,0,6,2021,1,2021-06-15,1.5133,1.513,0.018799999999999928,0.03820000000000001,1.5293681818181817,0.0025681818181817473,0.001682068259223124,-0.001636363636363436,-0.3908712574483677,-0.03629999999999978,-0.019874999999999865,2.557065399290449,0.03629999999999978,0.020363848899246518
2021-06-16,1623801600,1.505,1.5287,1.4999,1.5229,3990,27,0,6,2021,2,2021-06-16,1.514125,1.5143,0.014575000000000005,0.028799999999999937,1.533909090909091,0.0045409090909094285,0.002969140554180294,0.0019727272727276812,0.76517245236624,0.025799999999999823,0.0008249999999998536,1.920128008533898,0.025799999999999823,0.02038057654809848
2021-06-17,1623888000,1.5117,1.5117,1.475,1.4757,4033,27,0,6,2021,3,2021-06-17,1.493525,1.49335,0.018175000000000052,0.036699999999999955,1.5354818181818184,0.0015727272727272812,0.001025306703016593,-0.0029681818181821473,-0.6546789603567101,-0.04719999999999991,-0.02059999999999995,2.4881355932203357,0.04719999999999991,0.0211136053056869
2021-06-18,1623974400,1.4827,1.4976,1.4592,1.4856,4584,27,0,6,2021,4,2021-06-18,1.481275,1.4784000000000002,0.016325000000000145,0.03839999999999999,1.534518181818182,-0.0009636363636364997,-0.0006275791430585542,-0.002536363636363781,-1.6120891838628677,0.00990000000000002,-0.012250000000000094,2.6315789473684204,0.00990000000000002,0.0188909149240228
2021-06-21,1624233600,1.4773,1.5204,1.4592,1.5204,4368,27,0,6,2021,0,2021-06-21,1.4943250000000001,1.4898,0.02607499999999985,0.06119999999999992,1.536190909090909,0.0016727272727270481,0.0010900667665894037,0.002636363636363548,-2.7369391233699725,0.03479999999999994,0.013050000000000228,4.194078947368415,0.03479999999999994,0.019150436568893706
2021-06-22,1624320000,1.5171000000000001,1.5207000000000002,1.4828000000000001,1.4845,3830,27,0,6,2021,1,2021-06-22,1.5012750000000001,1.5017500000000001,0.019425000000000026,0.037900000000000045,1.5364363636363636,0.0002454545454546597,0.0001597812771851892,-0.0014272727272723884,-0.8534206508422304,-0.03590000000000004,0.006950000000000012,2.555975182087945,0.03590000000000004,0.01908466667679849
2021-06-23,1624406400,1.4922,1.514,1.4912,1.5086,3218,27,0,6,2021,2,2021-06-23,1.5014999999999998,1.5026000000000002,0.012500000000000178,0.02279999999999993,1.5377954545454544,0.0013590909090908099,0.0008845735113129916,0.0011136363636361502,4.536152463518964,0.02410000000000001,0.00022499999999969766,1.5289699570815405,0.02410000000000001,0.018481223067227097
2021-06-24,1624492800,1.5045,1.5152999999999999,1.4888,1.5133,3209,27,0,6,2021,3,2021-06-24,1.5054750000000001,1.5020499999999999,0.00982499999999975,0.026499999999999968,1.539527272727273,0.0017318181818186673,0.0011261693983422028,0.00037272727272785744,0.27312132224104846,0.0047000000000001485,0.003975000000000284,1.7799570123589448,0.0047000000000001485,0.018423129754651088
2021-06-25,1624579200,1.5169000000000001,1.55,1.5159,1.5474999999999999,3881,27,0,6,2021,4,2021-06-25,1.532575,1.53295,0.017425000000000024,0.03410000000000002,1.5426954545454548,0.003168181818181681,0.002057892623473556,0.001436363636363014,0.8273384328351603,0.034199999999999786,0.027099999999999902,2.249488752556238,0.034199999999999786,0.017993012713092445
2021-06-28,1624838400,1.5522,1.6047,1.5444,1.6045,4571,27,0,6,2021,0,2021-06-28,1.57645,1.57455,0.02825000000000011,0.06030000000000002,1.5458181818181815,0.0031227272727267774,0.00202420203127307,-4.5454545454903794e-05,-0.01637140432702411,0.05700000000000016,0.043874999999999886,3.9044289044289053,0.05700000000000016,0.017904932329713002
2021-06-29,1624924800,1.6026,1.6053,1.5528,1.5716999999999999,4451,27,0,6,2021,1,2021-06-29,1.5831,1.57905,0.022199999999999998,0.05249999999999999,1.5473090909090907,0.0014909090909092093,0.0009644789461304981,-0.001631818181817568,-0.523526342119164,-0.03280000000000016,0.006650000000000045,3.380989180834621,0.03280000000000016,0.0173430151115708
2021-06-30,1625011200,1.5819,1.5828,1.5473,1.5701,4489,27,0,6,2021,2,2021-06-30,1.570525,1.5650499999999998,0.012275000000000036,0.03550000000000009,1.5461636363636364,-0.0011454545454543386,-0.0007402881248382842,-0.002636363636363548,-1.7675523948017005,-0.0015999999999998238,-0.012575000000000003,2.294319136560466,0.0015999999999998238,0.016633630461738137
2021-07-01,1625097600,1.5807,1.6127,1.5123,1.5162,5650,27,0,7,2021,3,2021-07-01,1.555475,1.5625,0.05722500000000008,0.10040000000000004,1.5426090909090908,-0.003554545454545588,-0.0022989451898541846,-0.0024090909090912493,2.1054735483652243,-0.05390000000000006,-0.015050000000000008,6.63889439925941,0.05390000000000006,0.01709148290461621
2021-07-02,1625184000,1.5236,1.5386,1.4996,1.502,4537,27,0,7,2021,4,2021-07-02,1.51595,1.5191,0.02265000000000006,0.038999999999999924,1.5384636363636366,-0.00414545454545423,-0.002687300736060938,-0.0005909090909086423,0.1689277099430917,-0.01419999999999999,-0.03952500000000003,2.600693518271534,0.01419999999999999,0.016421285416148616
2021-07-06,1625529600,1.5049000000000001,1.5095,1.4505,1.4523,4942,27,0,7,2021,1,2021-07-06,1.4793,1.48,0.030200000000000005,0.05900000000000016,1.5338136363636365,-0.004650000000000043,-0.0030224958784147438,-0.0005045454545458128,0.1247330221942844,-0.04970000000000008,-0.03664999999999985,4.067562909341618,0.04970000000000008,0.01698337167407915
2021-07-07,1625616000,1.4602,1.4958,1.4602,1.4786000000000001,4208,27,0,7,2021,2,2021-07-07,1.4737,1.478,0.02210000000000001,0.035600000000000076,1.52855,-0.00526363636363647,-0.003431731364780033,-0.0006136363636364273,0.13539654074894125,0.026300000000000212,-0.005600000000000049,2.438022188741274,0.026300000000000212,0.016727228496083078
2021-07-08,1625702400,1.4812,1.5018,1.4554,1.5009000000000001,4500,27,0,7,2021,3,2021-07-08,1.484825,1.4786000000000001,0.016974999999999962,0.0464,1.5249272727272727,-0.0036227272727273885,-0.0023700417210607005,0.0016409090909090818,-0.3093743451528539,0.022299999999999986,0.011125000000000052,3.1881269754019512,0.022299999999999986,0.016528339168561258
2021-07-09,1625788800,1.5011999999999999,1.5017,1.4714,1.4803,3455,27,0,7,2021,4,2021-07-09,1.48865,1.48655,0.013050000000000006,0.030299999999999994,1.5211272727272729,-0.0037999999999998035,-0.002491922118491363,-0.00017727272727241505,0.051425422745771554,-0.020600000000000174,0.0038249999999999673,2.05926328666576,0.020600000000000174,0.0164398733945684
2021-07-12,1626048000,1.4809999999999999,1.5234,1.4763,1.5197,3706,27,0,7,2021,0,2021-07-12,1.5001,1.49985,0.0233000000000001,0.04710000000000014,1.5191909090909093,-0.001936363636363625,-0.001272979369367211,0.0018636363636361786,-0.48915764264017747,0.0394000000000001,0.01144999999999996,3.1904084535663584,0.0394000000000001,0.01566044179547427
2021-07-13,1626134400,1.5190000000000001,1.521,1.4885,1.506,3548,27,0,7,2021,1,2021-07-13,1.508625,1.50475,0.012374999999999803,0.03249999999999997,1.5161045454545456,-0.0030863636363636093,-0.002031583797595604,-0.0011499999999999844,0.5959282974126203,-0.013700000000000045,0.008525000000000116,2.183406113537116,0.013700000000000045,0.015559822415216498
2021-07-14,1626220800,1.5068000000000001,1.542,1.5068000000000001,1.5405,3573,27,0,7,2021,2,2021-07-14,1.524025,1.5244,0.017975000000000074,0.0351999999999999,1.5150818181818182,-0.0010227272727274528,-0.0006745756918898893,0.0020636363636361565,-0.6679557630414974,0.034499999999999975,0.015399999999999858,2.3360764534111955,0.034499999999999975,0.015102347084009414
2021-07-15,1626307200,1.5401,1.5591,1.5281,1.5497,3181,27,0,7,2021,3,2021-07-15,1.54425,1.5436,0.01485000000000003,0.030999999999999917,1.5158227272727274,0.0007409090909091809,0.0004890224950349076,0.0017636363636366337,-1.7249334669395862,0.009200000000000097,0.020224999999999937,2.028663045612193,0.009200000000000097,0.01570855848013463
