Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-31 00:00:00,1722384000,152.751,152.805,152.616,152.656,660,18,0,7,2024,2,2024-07-31,153.92466000000002,155.089245,0.15852618134721252,0.5469325448118542,0.32053499999999885,0.18899999999999295,-0.09499999999999886,False,True,False,True
2024-07-31 01:00:00,1722387600,152.657,153.136,152.42,152.882,5298,12,0,7,2024,2,2024-07-31,153.90681999999998,155.069905,0.16012945445356366,0.5661569945270695,0.32275499999999896,0.7160000000000082,0.22499999999999432,False,True,False,True
2024-07-31 02:00:00,1722391200,152.871,152.975,152.409,152.655,5558,7,0,7,2024,2,2024-07-31,153.8872,155.04833,0.16092858591244966,0.5921358090248197,0.324144999999999,0.5660000000000025,-0.21600000000000819,False,True,False,True
2024-07-31 03:00:00,1722394800,152.64,152.742,152.108,152.374,7186,7,0,7,2024,2,2024-07-31,153.85435999999999,155.02448,0.1582457495907013,0.6292184578968213,0.3258749999999989,0.6339999999999861,-0.26599999999999113,False,True,False,True
2024-07-31 04:00:00,1722398400,152.369,152.527,152.164,152.421,5628,7,0,7,2024,2,2024-07-31,153.81980000000001,155.000665,0.15766865317490647,0.6594349157924706,0.32701499999999883,0.36299999999999955,0.0519999999999925,False,True,False,True
2024-07-31 05:00:00,1722402000,152.414,153.327,152.334,152.881,5336,7,0,7,2024,2,2024-07-31,153.80438,154.978665,0.15814221576814413,0.6723271461361136,0.3310749999999989,0.992999999999995,0.46700000000001296,False,True,False,True
2024-07-31 06:00:00,1722405600,152.88,153.814,151.598,153.569,5547,7,0,7,2024,2,2024-07-31,153.80700000000002,154.95970499999999,0.1698336122055149,0.6711244295977902,0.3415549999999988,2.2159999999999798,0.688999999999993,False,True,False,True
2024-07-31 07:00:00,1722409200,153.543,153.89,152.41,152.531,7276,7,0,7,2024,2,2024-07-31,153.7893,154.93552499999998,0.1950238201879315,0.6929620318271286,0.34866999999999865,1.4799999999999898,-1.0120000000000005,False,True,False,True
2024-07-31 08:00:00,1722412800,152.534,153.163,152.465,152.871,6345,7,0,7,2024,2,2024-07-31,153.77652,154.91317999999998,0.19757562663319045,0.7040222990459774,0.35199999999999876,0.6980000000000075,0.3370000000000175,False,True,False,True
2024-07-31 09:00:00,1722416400,152.849,153.054,152.21,152.219,7701,7,0,7,2024,2,2024-07-31,153.75262,154.887975,0.2061395418926886,0.7361317786328551,0.3557349999999988,0.8439999999999941,-0.6299999999999955,False,True,False,True
2024-07-31 10:00:00,1722420000,152.221,152.429,150.607,150.921,9519,7,0,7,2024,2,2024-07-31,153.7034,154.85672,0.23773442779755613,0.8368087095205827,0.3639799999999988,1.8220000000000027,-1.3000000000000114,False,True,False,True
2024-07-31 11:00:00,1722423600,150.919,150.99,150.054,150.919,9805,7,0,7,2024,2,2024-07-31,153.65475999999998,154.825285,0.23776865006916656,0.923862755070827,0.36690499999999887,0.936000000000007,0.0,False,True,False,True
2024-07-31 12:00:00,1722427200,150.926,150.944,150.355,150.399,6853,8,0,7,2024,2,2024-07-31,153.59038,154.790005,0.23991129379042656,1.0322748781621198,0.36817999999999884,0.5889999999999986,-0.5269999999999868,False,True,False,True
2024-07-31 13:00:00,1722430800,150.397,150.587,150.143,150.507,6293,8,0,7,2024,2,2024-07-31,153.5268,154.75546500000002,0.24014506781590786,1.1204039723365338,0.36949499999999874,0.4439999999999884,0.11000000000001364,False,True,False,True
2024-07-31 14:00:00,1722434400,150.508,150.581,150.079,150.194,6650,8,0,7,2024,2,2024-07-31,153.4566,154.719575,0.2411588212556269,1.2150392787817998,0.37139999999999873,0.5019999999999811,-0.3140000000000214,False,True,False,True
2024-07-31 15:00:00,1722438000,150.193,150.478,149.784,150.33,8903,8,0,7,2024,2,2024-07-31,153.38954,154.683845,0.24189238801392435,1.2923576021518757,0.37426999999999877,0.6940000000000168,0.13700000000000045,False,True,False,True
2024-07-31 16:00:00,1722441600,150.328,150.349,149.821,149.821,8598,8,0,7,2024,2,2024-07-31,153.30936,154.64412000000002,0.24456326167712786,1.385480477477908,0.3749699999999987,0.5279999999999916,-0.507000000000005,False,True,False,True
2024-07-31 17:00:00,1722445200,149.816,150.676,149.624,150.434,9010,8,0,7,2024,2,2024-07-31,153.24032,154.60999,0.25286905731172155,1.4410533766272329,0.37676999999999866,1.0519999999999925,0.617999999999995,False,True,False,True
2024-07-31 18:00:00,1722448800,150.432,150.578,150.274,150.377,7218,8,0,7,2024,2,2024-07-31,153.16442,154.575305,0.2506696820522304,1.4900872470015019,0.3752649999999987,0.30400000000000205,-0.0549999999999784,False,True,False,True
2024-07-31 19:00:00,1722452400,150.379,150.659,150.367,150.559,5968,8,0,7,2024,2,2024-07-31,153.09478,154.5418,0.2517657308879686,1.5291385768954995,0.37539499999999876,0.2920000000000016,0.18000000000000682,False,True,False,True
2024-07-31 20:00:00,1722456000,150.558,150.955,150.543,150.789,4938,8,0,7,2024,2,2024-07-31,153.03134,154.50892,0.25331692787224924,1.5579947029078043,0.37598499999999874,0.41200000000000614,0.23099999999999454,False,True,False,True
2024-07-31 21:00:00,1722459600,150.791,151.254,150.33,150.44,10114,8,0,7,2024,2,2024-07-31,152.96134,154.47386,0.25470036367758453,1.5945340770457728,0.37952999999999876,0.9239999999999782,-0.3509999999999991,False,True,False,True
2024-07-31 22:00:00,1722463200,150.458,150.501,149.605,149.792,9822,8,0,7,2024,2,2024-07-31,152.87722,154.43551000000002,0.2601288755913419,1.6487512317159052,0.3829499999999989,0.896000000000015,-0.6659999999999968,False,True,False,True
2024-07-31 23:00:00,1722466800,149.789,150.283,149.76,150.022,3365,12,0,7,2024,2,2024-07-31,152.79794,154.39726499999998,0.26172265499905845,1.6891567321351144,0.38420499999999874,0.5229999999999961,0.2330000000000041,False,True,False,True
2024-08-01 00:00:00,1722470400,149.956,149.967,149.839,149.875,494,23,0,8,2024,3,2024-08-01,152.71550000000002,154.359095,0.2616616595685871,1.7295468823858031,0.38339999999999874,0.12800000000001432,-0.08099999999998886,False,True,False,True
2024-08-01 01:00:00,1722474000,149.861,150.194,149.795,150.174,2568,12,0,8,2024,3,2024-08-01,152.63852,154.323295,0.2639346276716148,1.755624538448673,0.3840749999999987,0.3990000000000009,0.3130000000000166,False,True,False,True
2024-08-01 02:00:00,1722477600,150.171,150.32,149.667,149.788,4671,8,0,8,2024,3,2024-08-01,152.55394,154.28529500000002,0.2654506256616942,1.7894032001357856,0.3864349999999986,0.6529999999999916,-0.38299999999998136,False,True,False,True
2024-08-01 03:00:00,1722481200,149.8,149.892,149.346,149.435,8541,8,0,8,2024,3,2024-08-01,152.46234,154.24541499999998,0.26654418848673644,1.8298532851868927,0.3886799999999987,0.5459999999999923,-0.3650000000000091,False,True,False,True
2024-08-01 04:00:00,1722484800,149.44,149.468,148.508,149.146,9046,8,0,8,2024,3,2024-08-01,152.36860000000001,154.204085,0.26709091221104825,1.8776332910111495,0.39310499999999865,0.9599999999999795,-0.29400000000001114,False,True,False,True
2024-08-01 05:00:00,1722488400,149.174,149.788,149.036,149.764,7717,7,0,8,2024,3,2024-08-01,152.28474,154.16546,0.2747752165776995,1.8987597112925212,0.3963799999999986,0.7520000000000095,0.5900000000000034,False,True,False,True
2024-08-01 06:00:00,1722492000,149.764,149.79,149.386,149.564,6347,8,0,8,2024,3,2024-08-01,152.19636,154.12578000000002,0.2747973833635284,1.9208146736776637,0.3981299999999986,0.40399999999999636,-0.20000000000001705,False,True,False,True
2024-08-01 07:00:00,1722495600,149.561,149.712,149.339,149.683,5971,8,0,8,2024,3,2024-08-01,152.10968,154.08666499999998,0.2752584718857911,1.9347177133130513,0.39960499999999854,0.37299999999999045,0.12199999999998568,False,True,False,True
2024-08-01 08:00:00,1722499200,149.691,150.046,149.615,149.758,6558,8,0,8,2024,3,2024-08-01,152.02348,154.04857,0.2753820849473368,1.9416874550412173,0.40116999999999836,0.4309999999999832,0.06700000000000728,False,True,False,True
2024-08-01 09:00:00,1722502800,149.757,150.333,149.568,150.025,9129,8,0,8,2024,3,2024-08-01,151.93529999999998,154.01238,0.2742161858134929,1.9300623258423242,0.4036399999999982,0.7649999999999864,0.2680000000000007,False,True,False,True
2024-08-01 10:00:00,1722506400,150.024,150.191,149.78,149.859,8474,8,0,8,2024,3,2024-08-01,151.83922,153.97456,0.27269050940883177,1.9109832632046098,0.4043349999999981,0.41100000000000136,-0.16499999999999204,False,True,False,True
2024-08-01 11:00:00,1722510000,149.854,149.987,149.427,149.695,8459,8,0,8,2024,3,2024-08-01,151.73214,153.935935,0.2690011868079227,1.877159599947944,0.4063349999999981,0.5600000000000023,-0.15900000000002024,False,True,False,True
2024-08-01 12:00:00,1722513600,149.7,149.967,149.606,149.949,6652,8,0,8,2024,3,2024-08-01,151.63324,153.89797499999997,0.2710810281060594,1.837010932389232,0.4071199999999982,0.3610000000000184,0.24900000000002365,False,True,False,True
2024-08-01 13:00:00,1722517200,149.951,150.197,149.913,150.03,5224,8,0,8,2024,3,2024-08-01,151.54064,153.860375,0.27129606241555615,1.7975959769452698,0.40810499999999805,0.2839999999999918,0.07900000000000773,False,True,False,True
2024-08-01 14:00:00,1722520800,150.031,150.621,149.967,150.526,5543,8,0,8,2024,3,2024-08-01,151.45502,153.825615,0.27605411319255907,1.7398689897908868,0.4108199999999981,0.6539999999999964,0.49500000000000455,False,True,False,True
2024-08-01 15:00:00,1722524400,150.525,150.864,150.217,150.858,8495,8,0,8,2024,3,2024-08-01,151.37758,153.79270499999998,0.27880608918808886,1.6761298484851692,0.413429999999998,0.6469999999999914,0.3329999999999984,False,True,False,True
2024-08-01 16:00:00,1722528000,150.858,150.887,150.39,150.439,8606,8,0,8,2024,3,2024-08-01,151.28872,153.75974,0.2797869711163641,1.6027165718863896,0.41372999999999804,0.4970000000000141,-0.41900000000001114,False,True,False,True
2024-08-01 17:00:00,1722531600,150.38,150.393,149.83,150.047,10385,8,0,8,2024,3,2024-08-01,151.19086,153.727745,0.2808884558703898,1.5226019219272064,0.4126599999999981,0.5629999999999882,-0.3329999999999984,False,True,False,True
2024-08-01 18:00:00,1722535200,150.046,150.215,149.875,150.06,7858,8,0,8,2024,3,2024-08-01,151.10544000000002,153.694025,0.2769958717255371,1.46141565641665,0.4118549999999982,0.3400000000000034,0.014000000000010004,False,True,False,True
2024-08-01 19:00:00,1722538800,150.06,150.136,149.679,149.893,6278,8,0,8,2024,3,2024-08-01,151.01138,153.65953000000002,0.27513862196915057,1.3813235872366991,0.4126849999999982,0.45699999999999363,-0.1670000000000016,False,True,False,True
2024-08-01 20:00:00,1722542400,149.892,149.938,149.647,149.744,5537,8,0,8,2024,3,2024-08-01,150.9318,153.624805,0.26546702794917687,1.3357823359301515,0.4128999999999982,0.2909999999999968,-0.14799999999999613,False,True,False,True
2024-08-01 21:00:00,1722546000,149.74,149.766,149.532,149.553,6383,8,0,8,2024,3,2024-08-01,150.85814,153.588405,0.26295298717191445,1.3073721112010526,0.4120699999999981,0.23399999999998045,-0.18700000000001182,False,True,False,True
2024-08-01 22:00:00,1722549600,149.559,149.841,149.469,149.773,5324,8,0,8,2024,3,2024-08-01,150.78956,153.55301,0.2643821982503024,1.2713527932487574,0.41270499999999816,0.3720000000000141,0.21399999999999864,False,True,False,True
2024-08-01 23:00:00,1722553200,149.773,149.78,149.287,149.298,2898,12,0,8,2024,3,2024-08-01,150.71044,153.51557,0.2668953167342688,1.237499505835156,0.4136799999999981,0.492999999999995,-0.4749999999999943,False,True,False,True
2024-08-02 00:00:00,1722556800,149.325,149.344,149.294,149.294,507,17,0,8,2024,4,2024-08-02,150.63088,153.47773500000002,0.2668328609914265,1.1966540877454048,0.41277499999999806,0.04999999999998295,-0.03099999999997749,False,True,False,True
2024-08-02 01:00:00,1722560400,149.286,149.44,148.986,149.311,3530,12,0,8,2024,4,2024-08-02,150.56208,153.439915,0.26370991741680777,1.1708846444529721,0.4140349999999981,0.45400000000000773,0.025000000000005684,False,True,False,True
2024-08-02 02:00:00,1722564000,149.313,149.313,148.872,149.206,5068,8,0,8,2024,4,2024-08-02,150.49308,153.400525,0.2637231129381238,1.146369368121288,0.4148299999999979,0.4409999999999741,-0.10699999999999932,False,True,False,True
2024-08-02 03:00:00,1722567600,149.204,149.409,148.934,149.377,8250,8,0,8,2024,4,2024-08-02,150.42298,153.362065,0.26326463228749525,1.1036763147583881,0.4167049999999979,0.4749999999999943,0.17300000000000182,False,True,False,True
2024-08-02 04:00:00,1722571200,149.382,149.774,149.353,149.496,7352,8,0,8,2024,4,2024-08-02,150.3598,153.32388500000002,0.2634298651117621,1.0629642995154578,0.41820499999999783,0.42099999999999227,0.11400000000000432,False,True,False,True
2024-08-02 05:00:00,1722574800,149.497,149.68,149.232,149.573,5292,8,0,8,2024,4,2024-08-02,150.30378000000002,153.286425,0.26293356484247266,1.0278757824198497,0.41987999999999787,0.4480000000000075,0.0759999999999934,False,True,False,True
2024-08-02 06:00:00,1722578400,149.576,149.646,149.372,149.489,4199,8,0,8,2024,4,2024-08-02,150.24514,153.2485,0.2627648628652091,0.9874644506148518,0.4209449999999977,0.2739999999999725,-0.08699999999998909,False,True,False,True
2024-08-02 07:00:00,1722582000,149.489,149.583,149.251,149.255,4725,8,0,8,2024,4,2024-08-02,150.17262,153.209455,0.25861293612989544,0.9208345569254611,0.42240999999999773,0.33199999999999363,-0.23400000000000887,False,True,False,True
2024-08-02 08:00:00,1722585600,149.257,149.372,148.889,148.937,5725,8,0,8,2024,4,2024-08-02,150.07998,153.16942500000002,0.2494081343320142,0.7968193017212141,0.4243299999999978,0.4830000000000041,-0.3199999999999932,False,True,False,True
2024-08-02 09:00:00,1722589200,148.927,149.294,148.8,148.845,7980,8,0,8,2024,4,2024-08-02,150.00626,153.128465,0.23309202293726985,0.7334162949078212,0.42615499999999784,0.4939999999999998,-0.08199999999999363,False,True,False,True
2024-08-02 10:00:00,1722592800,148.85,149.222,148.624,149.209,8588,8,0,8,2024,4,2024-08-02,149.93302,153.090005,0.2336261098006426,0.6147466207786592,0.42805999999999783,0.5980000000000132,0.35900000000000887,False,True,False,True
2024-08-02 11:00:00,1722596400,149.21,149.319,148.836,149.069,6039,8,0,8,2024,4,2024-08-02,149.87001999999998,153.052085,0.22728390178102398,0.5314618457359686,0.42905999999999767,0.48299999999997567,-0.14100000000001955,False,True,False,True
2024-08-02 12:00:00,1722600000,149.069,149.091,148.819,148.883,4333,8,0,8,2024,4,2024-08-02,149.82926,153.01297499999998,0.19533269750080373,0.5273482685381977,0.4291249999999978,0.2720000000000198,-0.18599999999997863,False,True,False,True
2024-08-02 13:00:00,1722603600,148.883,148.955,148.729,148.798,4837,8,0,8,2024,4,2024-08-02,149.78684,152.97383,0.19534231076906755,0.5231908521360219,0.4289949999999979,0.2259999999999991,-0.08500000000000796,False,True,False,True
2024-08-02 14:00:00,1722607200,148.798,149.121,148.79,149.006,5105,8,0,8,2024,4,2024-08-02,149.75898,152.937465,0.19129729045287094,0.5270028265459258,0.428309999999998,0.3310000000000173,0.2079999999999984,False,True,False,True
2024-08-02 15:00:00,1722610800,149.006,149.111,147.016,147.447,10231,8,0,8,2024,4,2024-08-02,149.69778,152.89318,0.23974657609144562,0.6095718232979932,0.43787499999999796,2.094999999999999,-1.5589999999999975,False,True,False,True
2024-08-02 16:00:00,1722614400,147.444,148.161,147.061,147.071,11728,8,0,8,2024,4,2024-08-02,149.63532,152.84697500000001,0.24050712095487128,0.7094980818628208,0.442439999999998,1.0999999999999943,-0.37299999999999045,False,True,False,True
2024-08-02 17:00:00,1722618000,147.073,147.416,146.543,146.671,12228,7,0,8,2024,4,2024-08-02,149.56214,152.79742,0.2418983741539284,0.8169484786315923,0.44482499999999786,0.8729999999999905,-0.40200000000001523,False,True,False,True
2024-08-02 18:00:00,1722621600,146.668,147.105,146.414,146.979,10407,8,0,8,2024,4,2024-08-02,149.5053,152.75214,0.24093374274820845,0.8938211995351694,0.44471999999999795,0.6910000000000025,0.31100000000000705,False,True,False,True
2024-08-02 19:00:00,1722625200,146.982,147.457,146.755,146.846,9158,8,0,8,2024,4,2024-08-02,149.43354,152.706325,0.23221244872264718,0.9593664833584559,0.4466799999999979,0.7019999999999982,-0.13599999999999568,False,True,False,True
2024-08-02 20:00:00,1722628800,146.85,146.954,146.747,146.833,7128,8,0,8,2024,4,2024-08-02,149.36266,152.66079,0.23227455967947105,1.0174027679580655,0.4464449999999979,0.20699999999999363,-0.016999999999995907,False,True,False,True
2024-08-02 21:00:00,1722632400,146.832,146.897,146.44,146.496,5003,8,0,8,2024,4,2024-08-02,149.28140000000002,152.613045,0.23237659068313685,1.0802178729613217,0.447519999999998,0.45699999999999363,-0.3359999999999843,False,True,False,True
2024-08-02 22:00:00,1722636000,146.495,146.692,146.446,146.58,5361,8,0,8,2024,4,2024-08-02,149.19722,152.56518999999997,0.23102810850054986,1.123469958002657,0.447974999999998,0.24600000000000932,0.08500000000000796,False,True,False,True
2024-08-02 23:00:00,1722639600,146.58,146.616,146.492,146.512,2120,12,0,8,2024,4,2024-08-02,149.11866,152.51763,0.22964377588642135,1.1711181925067282,0.4470099999999981,0.12400000000002365,-0.06800000000001205,False,True,False,True
2024-08-05 00:00:00,1722816000,146.463,146.548,146.363,146.44,556,19,0,8,2024,0,2024-08-05,149.05162,152.46938,0.2230686084431768,1.2264224376266613,0.44681999999999816,0.18500000000000227,-0.022999999999996135,False,True,False,True
2024-08-05 01:00:00,1722819600,146.44,146.561,145.979,146.316,4759,12,0,8,2024,0,2024-08-05,148.9775,152.42105,0.22127805468372125,1.2775037721114708,0.44859499999999825,0.5819999999999936,-0.12399999999999523,False,True,False,True
2024-08-05 02:00:00,1722823200,146.309,146.344,145.28,145.588,7833,7,0,8,2024,0,2024-08-05,148.89176,152.36889000000002,0.23009421840662103,1.357401592781438,0.4531649999999982,1.063999999999993,-0.7210000000000036,False,True,False,True
2024-08-05 03:00:00,1722826800,145.586,145.94,145.169,145.512,10351,8,0,8,2024,0,2024-08-05,148.79852,152.317545,0.22708458416765545,1.4259144468725624,0.4551999999999981,0.7709999999999866,-0.07400000000001228,False,True,False,True
2024-08-05 04:00:00,1722830400,145.515,145.592,144.763,145.109,9588,7,0,8,2024,0,2024-08-05,148.70494,152.26466,0.22744945033106997,1.510669501667816,0.4581849999999982,0.8290000000000077,-0.4059999999999775,False,True,False,True
