Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2021-10-26,1635206400,35767.13,35898.73,35745.78,35788.13,67423,215,0,10,2021,1,2021-10-26,35799.9425,35822.255000000005,98.78750000000582,152.95000000000437,34848.11409090908,44.09090909090446,0.0012668336893286725,0.0,-0.0012668336892732723,27.0,119.65000000000146,0.42788267594106033,27.0,192.21289260153995
2021-10-27,1635292800,35770.13,35836.13,35514.43,35547.13,74597,215,0,10,2021,2,2021-10-27,35666.954999999994,35675.28,169.1750000000029,321.6999999999971,34878.93227272727,30.818181818183803,0.0008843572348788964,-13.272727272720658,-0.30191528506986587,-241.0,-132.9875000000029,0.9058289827543257,241.0,188.3550218711179
2021-10-28,1635379200,35549.13,35797.78,35511.43,35755.13,70542,215,0,10,2021,3,2021-10-28,35653.3675,35654.604999999996,144.41249999999854,286.34999999999854,34942.795909090906,63.86363636363967,0.0018310089272306485,33.04545454545587,1.0704403775035392,208.0,-13.58749999999418,0.8063600930742539,208.0,177.07964548235321
2021-10-29,1635465600,35744.13,35864.88,35610.13,35855.13,72182,215,0,10,2021,4,2021-10-29,35768.5675,35737.505,96.3125,254.75,35006.84136363636,64.04545454545587,0.0018328657704460571,0.18181818181619747,0.0010141093185258576,100.0,115.19999999999709,0.7153863240600358,100.0,176.95115616086468
2021-11-01,1635724800,35911.13,36009.13,35809.93,35910.13,59645,215,0,11,2021,0,2021-11-01,35910.079999999994,35909.53,99.05000000000291,199.1999999999971,35099.704999999994,92.8636363636324,0.0026527282310049305,28.818181818176527,0.44731178560847185,55.0,141.5124999999971,0.5562702859234774,55.0,160.47388420183074
2021-11-02,1635811200,35916.13,36088.93,35819.43,36041.13,53720,215,0,11,2021,1,2021-11-02,35966.405,35954.18,122.52500000000146,269.5,35176.15954545454,76.45454545454413,0.0021782104850893713,-16.409090909088263,-0.17887914048993936,131.0,56.325000000004366,0.7523849486158769,131.0,146.35260887849319
2021-11-03,1635897600,36045.13,36183.93,35898.73,36149.13,53319,215,0,11,2021,2,2021-11-03,36069.23,36041.33,114.69999999999709,285.1999999999971,35273.25045454545,97.09090909091174,0.002760133861840375,20.636363636367605,0.2671566318932339,108.0,102.82500000000437,0.7944570741081844,108.0,142.0187612598548
2021-11-04,1635984000,36149.13,36198.78,35994.73,36107.13,53392,215,0,11,2021,3,2021-11-04,36112.442500000005,36096.755000000005,86.33749999999418,204.04999999999563,35353.11409090908,79.8636363636324,0.0022641416749087373,-17.227272727279342,-0.17969859860381,-42.0,43.212500000001455,0.5668885417392924,42.0,139.04493955714574
2021-11-05,1636070400,36105.13,36498.93,36074.43,36299.13,65949,215,0,11,2021,4,2021-11-05,36244.405,36286.68,254.52500000000146,424.5,35438.34136363636,85.22727272727934,0.002410743011439509,5.363636363646947,0.06474918869053581,192.0,131.96249999999418,1.1767337695980227,192.0,138.12343740668726
2021-11-08,1636329600,36259.13,36569.93,36259.13,36410.13,55218,215,0,11,2021,0,2021-11-08,36374.58,36414.53,195.34999999999854,310.8000000000029,35513.25045454546,74.90909090909554,0.002113786594593936,-10.318181818183803,-0.12318045326127636,111.0,130.1750000000029,0.8571634233915788,111.0,132.4300827538136
2021-11-09,1636416000,36406.13,36433.13,36183.73,36287.13,63487,215,0,11,2021,1,2021-11-09,36327.53,36308.43,105.59999999999854,249.39999999999418,35583.432272727274,70.1818181818162,0.0019762149981636945,-4.727272727279342,-0.06508301111478543,-123.0,-47.05000000000291,0.6892600624645225,123.0,129.42468258876883
2021-11-10,1636502400,36278.13,36353.13,36025.93,36091.13,74887,215,0,11,2021,2,2021-11-10,36187.079999999994,36189.53,166.0500000000029,327.1999999999971,35656.85727272727,73.42499999999563,0.0020634603047067213,3.243181818179437,0.044147679591590716,-196.0,-140.45000000000437,0.9082347076119814,196.0,127.29445593546043
2021-11-11,1636588800,36087.13,36167.13,35931.73,35964.13,53460,215,0,11,2021,3,2021-11-11,36037.53,36049.43,129.59999999999854,235.39999999999418,35731.81181818182,74.95454545455141,0.002102107453869184,1.5295454545557732,0.01872929131435641,-127.0,-149.54999999999563,0.6551312725549094,127.0,127.3571944507066
2021-11-12,1636675200,35969.13,36163.78,35943.73,36130.13,48035,215,0,11,2021,4,2021-11-12,36051.692500000005,36053.755000000005,112.08749999999418,220.04999999999563,35811.53909090909,79.72727272727207,0.0022312686838539264,4.772727272720658,0.06144368583394977,166.0,14.16250000000582,0.612206913417154,166.0,125.89891499348558
2021-11-15,1636934400,36146.13,36264.78,36042.88,36112.13,49821,215,0,11,2021,0,2021-11-15,36141.48,36153.83,123.29999999999563,221.90000000000146,35864.2209090909,52.68181818180892,0.0014710850055361657,-27.045454545463144,-0.3406957144241116,-18.0,89.78749999999854,0.6156555746932584,18.0,86.43833975781062
2021-11-16,1637020800,36113.13,36328.73,36038.78,36177.13,48149,215,0,11,2021,1,2021-11-16,36164.4425,36183.755000000005,164.28750000000582,289.95000000000437,35903.675454545446,39.45454545454413,0.0011001088119146907,-13.22727272726479,-0.2521786247738046,65.0,22.96249999999418,0.8045499875412109,65.0,70.60799655484718
2021-11-17,1637107200,36156.13,36184.43,35902.78,35910.13,49293,215,0,11,2021,2,2021-11-17,36038.3675,36043.604999999996,146.0625,281.65000000000146,35934.2209090909,30.54545454545587,0.0008507612147989896,-8.909090909088263,-0.22665721282763174,-267.0,-126.07499999999709,0.7844796419664479,267.0,76.97798639618028
2021-11-18,1637193600,35899.13,36028.78,35666.73,35891.13,53145,215,0,11,2021,3,2021-11-18,35871.442500000005,35847.755000000005,157.33749999999418,362.04999999999563,35953.039090909086,18.818181818183803,0.0005236841468134745,-11.727272727272066,-0.384452255575372,-19.0,-166.92499999999563,1.0150916554447116,19.0,75.47873184572654
2021-11-19,1637280000,35905.13,36058.43,35561.73,35651.13,75297,215,0,11,2021,4,2021-11-19,35794.105,35810.08,264.3249999999971,496.6999999999971,35957.26636363636,4.227272727272066,0.00011757761886510565,-14.590909090911737,-0.7754798964594505,-240.0,-77.33750000000146,1.3967261997658635,240.0,79.75103305116117
2021-11-22,1637539200,35654.13,35943.93,35598.78,35674.13,71348,215,0,11,2021,0,2021-11-22,35717.7425,35771.354999999996,226.1875,345.15000000000146,35960.039090909086,2.772727272727934,7.711173715740927e-05,-1.4545454545441316,-0.34416313324155723,23.0,-76.36250000000291,0.9695556982570791,23.0,81.27630443332049
2021-11-23,1637625600,35677.43,35859.18,35436.83,35815.43,99103,205,0,11,2021,1,2021-11-23,35697.2175,35648.005000000005,161.96250000000146,422.34999999999854,35969.41636363637,9.377272727280797,0.00026076925844198406,6.604545454552863,2.381706443853964,141.3000000000029,-20.525000000001455,1.1918391120198915,141.3000000000029,77.20580090019676
2021-11-24,1637712000,35817.43,35857.83,35601.18,35846.43,82128,205,0,11,2021,2,2021-11-24,35780.7175,35729.505000000005,77.11250000000291,256.65000000000146,35973.29363636363,3.877272727266245,0.0001077935957611853,-5.500000000014552,-0.5866322725108826,31.0,83.5,0.720903071190341,31.0,79.47513823456197
2021-11-25,1637798400,35840.43,35968.83,35825.83,35846.43,20853,205,0,11,2021,3,2021-11-25,35870.380000000005,35897.33,98.44999999999709,143.0,35975.943636363634,2.650000000001455,7.366575957123978e-05,-1.2272727272647899,-0.3166035602481906,0.0,89.66250000000582,0.3991533482964665,0.0,81.16378462753615
2021-11-26,1637884800,35860.43,35860.43,34696.43,34696.43,129338,205,0,11,2021,4,2021-11-26,35278.43,35278.43,582.0,1164.0,35937.27545454545,-38.66818181818235,-0.0010748344007048827,-41.3181818181838,-15.590691889431277,-1150.0,-591.9500000000044,3.3548120080365615,1150.0,234.01156356709595
2021-11-29,1638144000,34812.43,35309.73,34809.43,35183.43,116274,205,0,11,2021,0,2021-11-29,35028.755,35059.58,280.9750000000058,500.3000000000029,35911.28909090909,-25.986363636358874,-0.0007231033323388258,12.681818181823473,-0.3272421017929734,487.0,-249.6750000000029,1.4372542153089058,487.0,244.09662008119864
2021-11-30,1638230400,35177.43,35281.83,34441.98,34578.43,154792,205,0,11,2021,1,2021-11-30,34869.9175,34861.905,411.91249999999854,839.8499999999985,35853.25727272727,-58.03181818182202,-0.0016159770270266494,-32.045454545463144,1.2347802240101529,-605.0,-158.83749999999418,2.438448660617068,605.0,260.1810969788318
2021-12-01,1638316800,34571.43,35018.78,33961.93,34049.93,130527,205,0,12,2021,2,2021-12-01,34400.517499999994,34490.354999999996,618.2625000000044,1056.8499999999985,35768.70272727273,-84.55454545454268,-0.002358350450876956,-26.522727272720658,0.4593960257072789,-528.5,-469.40000000000873,3.111866728422085,528.5,267.50124828773767
2021-12-02,1638403200,34084.43,34772.18,34052.83,34739.93,148405,205,0,12,2021,3,2021-12-02,34412.3425,34412.505000000005,359.83750000000146,719.3499999999985,35709.557272727274,-59.14545454545441,-0.0016535532472737868,25.409090909088263,-0.2988517687611225,690.0,11.825000000004366,2.112452915073427,690.0,284.93835681800937
2021-12-03,1638489600,34729.43,34819.98,34275.18,34582.43,148037,205,0,12,2021,4,2021-12-03,34601.755,34547.58,218.22500000000582,544.8000000000029,35638.343636363636,-71.21363636363822,-0.001994245849080478,-12.068181818183803,0.20603666822848998,-157.5,189.41249999999854,1.5894883703017837,157.5,284.0216277738195
2021-12-06,1638748800,34685.43,35386.98,34606.83,35300.43,119857,205,0,12,2021,0,2021-12-06,34994.917499999996,34996.905,392.0625000000073,780.1500000000015,35601.67545454545,-36.66818181818235,-0.001028896914860189,34.54545454545587,-0.48406716487107115,718.0,393.16249999999854,2.254323785218124,718.0,297.3245711805629
2021-12-07,1638835200,35294.43,35848.98,35240.83,35819.43,76608,205,0,12,2021,1,2021-12-07,35550.917499999996,35544.905,298.0625000000073,608.1500000000015,35579.8709090909,-21.804545454549952,-0.0006124584075373196,14.863636363632395,-0.4047426922059114,519.0,556.0,1.725697152989874,519.0,301.1145130649716
2021-12-08,1638921600,35830.43,35969.83,35635.98,35780.43,78729,205,0,12,2021,2,2021-12-08,35804.1675,35802.905,165.66249999999854,333.84999999999854,35551.24818181818,-28.62272727272648,-0.0008044640562597793,-6.818181818176527,0.3134998987025255,-39.0,253.25000000000728,0.9368340648973272,39.0,303.5353880464958
2021-12-09,1639008000,35783.43,35901.98,35617.83,35782.43,68920,205,0,12,2021,3,2021-12-09,35771.417499999996,35759.905,130.56250000000728,284.15000000000146,35528.307272727274,-22.940909090903006,-0.000645291241915813,5.681818181823473,-0.19786193442130107,2.0,-32.750000000007276,0.7977745977225491,2.0,307.7128506630873
2021-12-10,1639094400,35788.43,36031.83,35747.83,36022.43,67470,115,0,12,2021,4,2021-12-10,35897.630000000005,35889.83,134.1999999999971,284.0,35525.18454545454,-3.122727272733755,-8.789406285991674e-05,19.81818181816925,-0.863791638332225,240.0,126.21250000000873,0.7944538171967361,240.0,307.27449863407554
2021-12-13,1639353600,36042.43,36169.83,35650.98,35716.43,76818,205,0,12,2021,0,2021-12-13,35894.9175,35910.405,274.91249999999854,518.8499999999985,35513.92545454545,-11.259090909086808,-0.00031693265082632927,-8.136363636353053,2.6058482281271744,-306.0,-2.712500000001455,1.4553597124118285,306.0,305.3013942325621
2021-12-14,1639440000,35718.43,35818.73,35469.98,35599.43,95424,205,0,12,2021,1,2021-12-14,35651.6425,35644.355,167.08750000000146,348.75,35489.80272727273,-24.12272727272648,-0.0006792469985781313,-12.863636363639671,1.1431903491393216,-117.0,-243.27500000000146,0.9832258151823033,117.0,306.43693619699445
2021-12-15,1639526400,35591.43,35993.83,35412.98,35971.43,95253,205,0,12,2021,2,2021-12-15,35742.4175,35703.405,251.41249999999854,580.8499999999985,35483.40727272728,-6.395454545447137,-0.00018020541265317824,17.727272727279342,-0.7346982569957579,372.0,90.77500000000146,1.6402177958477329,372.0,300.7575172418624
2021-12-16,1639612800,35972.43,36233.93,35799.98,35965.43,98108,205,0,12,2021,3,2021-12-16,35992.942500000005,36016.955,240.98749999999563,433.9499999999971,35473.784545454546,-9.622727272733755,-0.0002711894942549753,-3.2272727272866177,0.5048909478479662,-6.0,250.52500000000146,1.2121515151684361,6.0,303.25525120095176
2021-12-17,1639699200,35971.43,36011.73,35301.18,35471.43,126071,205,0,12,2021,4,2021-12-17,35688.9425,35656.455,322.7875000000058,710.5500000000029,35453.843636363636,-19.94090909091028,-0.0005621308621683863,-10.318181818176527,1.0728342139974814,-494.0,-304.0000000000073,2.0128222342709305,494.0,305.83534067543695
2021-12-20,1639958400,35411.43,35460.83,34679.98,35038.43,130544,205,0,12,2021,0,2021-12-20,35147.6675,35070.405,313.16249999999854,780.8499999999985,35415.08454545454,-38.759090909094084,-0.0010932267684889974,-18.818181818183803,0.9447905142086317,-433.0,-541.2749999999942,2.251587226982249,433.0,299.55840402873423
2021-12-21,1640044800,35048.43,35546.83,34990.83,35531.43,87751,205,0,12,2021,1,2021-12-21,35279.380000000005,35268.83,267.4499999999971,556.0,35409.64363636364,-5.440909090903006,-0.00015363253146893907,33.31818181819108,-0.8594687434508376,493.0,131.71250000000146,1.5889877433601887,493.0,300.72100548270333
2021-12-22,1640131200,35532.43,35795.18,35419.83,35770.43,60724,205,0,12,2021,2,2021-12-22,35629.4675,35607.505000000005,165.71250000000146,375.34999999999854,35414.02090909091,4.377272727273521,0.0001236180960255684,9.818181818176527,-1.8046348962918775,239.0,350.0874999999942,1.059717113266773,239.0,293.19805995147254
2021-12-23,1640217600,35781.43,36079.98,35758.83,35981.43,45126,205,0,12,2021,3,2021-12-23,35900.417499999996,35919.405,179.56250000000728,321.15000000000146,35421.56636363636,7.545454545448592,0.00021306404502374754,3.1681818181750714,0.7235667905747287,211.0,270.9499999999971,0.8980998539381781,211.0,291.16996048261205
2021-12-27,1640563200,35972.83,36339.83,35894.83,36298.43,44896,205,0,12,2021,0,2021-12-27,36126.479999999996,36117.33,213.35000000000582,445.0,35442.111818181824,20.545454545463144,0.0005800267084337118,13.000000000014552,1.7223115395610913,317.0,226.0625,1.2397328528927423,317.0,282.20229687873973
2021-12-28,1640649600,36303.43,36542.98,36248.83,36415.43,55676,205,0,12,2021,1,2021-12-28,36377.667499999996,36395.905,165.31250000000728,294.15000000000146,35467.975454545456,25.863636363632395,0.0007297430947770245,5.318181818169251,0.2581198144264816,117.0,251.1875,0.8114744669000392,117.0,275.94494086612707
2021-12-29,1640736000,36439.43,36595.98,36389.83,36515.43,49508,205,0,12,2021,2,2021-12-29,36485.167499999996,36492.905,110.81250000000728,206.15000000000146,35550.65727272728,82.68181818182347,0.002331168247474036,56.81818181819108,2.194505387113437,100.0,107.5,0.5665044326945233,100.0,220.72230893667654
2021-12-30,1640822400,36525.43,36707.98,36390.93,36426.43,45944,205,0,12,2021,3,2021-12-30,36512.6925,36549.455,195.28750000000582,317.0500000000029,35607.15727272727,56.499999999992724,0.0015892814460940485,-26.18181818183075,-0.31824678556936736,-89.0,27.525000000001455,0.8712335738603078,89.0,223.2679751880882
2021-12-31,1640908800,36441.43,36512.18,36260.83,36389.43,44363,205,0,12,2021,4,2021-12-31,36400.9675,36386.505000000005,111.21250000000146,251.34999999999854,35689.475454545456,82.3181818181838,0.0023118436888314164,25.81818181819108,0.454647126544639,-37.0,-111.72499999999854,0.6931722191687243,37.0,220.20179647049025
2022-01-03,1641168000,36487.43,36614.18,36261.18,36568.93,72440,205,0,1,2022,0,2022-01-03,36482.93,36437.68,131.25,353.0,35803.975454545456,114.5,0.0032082287156567357,32.1818181818162,0.38773600099166794,179.5,81.96250000000146,0.9734928648212772,179.5,214.15829906001102
2022-01-04,1641254400,36572.43,36940.18,36548.83,36799.43,73283,205,0,1,2022,1,2022-01-04,36715.2175,36744.505000000005,224.96250000000146,391.34999999999854,35897.58909090909,93.6136363636324,0.002614615700496037,-20.886363636367605,-0.18502827191333338,230.5,232.28749999999854,1.0707593102159454,230.5,192.23359172600104
2022-01-05,1641340800,36789.43,36962.98,36413.83,36445.43,90960,205,0,1,2022,2,2022-01-05,36652.917499999996,36688.405,310.0625000000073,549.1500000000015,35982.27090909091,84.68181818182347,0.0023589834394552867,-8.931818181808922,-0.09777049108679814,-354.0,-62.30000000000291,1.5080808582892857,354.0,192.48068436290927
2022-01-06,1641427200,36446.43,36539.93,36207.78,36293.43,133601,205,0,1,2022,3,2022-01-06,36371.8925,36373.854999999996,168.03749999999854,332.15000000000146,36027.40727272727,45.13636363636033,0.0012544056418895,-39.545454545463144,-0.46824313350026947,-152.0,-281.0249999999942,0.9173442834661542,152.0,163.27858433945394
2022-01-07,1641513600,36317.43,36390.98,36115.98,36234.43,116394,205,0,1,2022,4,2022-01-07,36264.705,36253.48,126.27500000000146,275.0,36046.27090909091,18.86363636363967,0.0005235912820715782,-26.272727272720658,-0.5825981129334707,-59.0,-107.1875,0.761435796564291,59.0,153.59439473899488
2022-01-10,1641772800,36256.43,36298.83,35649.18,36056.43,152322,205,0,1,2022,0,2022-01-10,36065.2175,35974.005000000005,233.6125000000029,649.6500000000015,36058.81636363636,12.545454545448592,0.0003480375148121606,-6.3181818181910785,-0.3352877965516208,-178.0,-199.4875000000029,1.8223420566756414,178.0,149.08255506634
2022-01-11,1641859200,36069.43,36276.83,35770.18,36248.43,128056,205,0,1,2022,1,2022-01-11,36091.2175,36023.505000000005,185.6125000000029,506.65000000000146,36079.998181818184,21.181818181823473,0.0005874241119900869,8.636363636374881,0.6878183729909855,192.0,26.0,1.4164032722228443,192.0,141.47622289636416
2022-01-12,1641945600,36252.43,36456.78,36164.18,36293.43,110909,205,0,1,2022,2,2022-01-12,36291.704999999994,36310.479999999996,165.07500000000437,292.59999999999854,36092.31636363636,12.318181818176527,0.0003414130387728864,-8.863636363646947,-0.4187963486615477,45.0,200.48749999999563,0.8090878875174234,45.0,146.4126292662559
